0433;19-11-2013T08:19:28;armmf.adobe.com
0433;27-1-2014T15:08:05;dub122.mail.live.com
0433;27-1-2014T15:08:05;g.live.com
0433;27-1-2014T15:08:12;maroc.msn.com
0433;27-1-2014T15:08:13;maroc.msn.com
0433;27-1-2014T15:08:13;arabia.msn.com
0433;27-1-2014T15:08:13;connect.facebook.net
0433;27-1-2014T15:08:14;maroc.msn.com
0433;27-1-2014T15:08:15;maroc.msn.com
0433;27-1-2014T15:08:15;platform.twitter.com
0433;27-1-2014T15:08:15;arabia.msn.com
0433;27-1-2014T15:08:15;c.msn.com
0433;27-1-2014T15:08:15;www.facebook.com
0433;27-1-2014T15:08:16;static.ak.facebook.com
0433;27-1-2014T15:08:16;platform.twitter.com
0433;27-1-2014T15:08:16;www.facebook.com
0433;27-1-2014T15:08:17;maroc.msn.com
0433;27-1-2014T12:34:45;login.live.com
0433;27-1-2014T12:35:05;login.live.com
0433;27-1-2014T12:35:06;login.live.com
0433;27-1-2014T12:35:12;mail.live.com
0433;27-1-2014T12:35:12;cid-0b517a38a82e112f.users.storage.live.com
0433;27-1-2014T12:35:17;dub122.mail.live.com
0433;27-1-2014T12:35:18;dub122.mail.live.com
0433;27-1-2014T12:35:18;people.directory.live.com
0433;27-1-2014T12:35:22;windowslive.tt.omtrdc.net
0433;27-1-2014T12:35:23;secure.shared.live.com
0433;27-1-2014T12:35:23;dub122.mail.live.com
0433;27-1-2014T12:35:23;js.live.net
0433;27-1-2014T12:35:23;windowslive.tt.omtrdc.net
0433;27-1-2014T12:35:24;secure.shared.live.com
0433;27-1-2014T12:35:24;api.skype.com
0433;27-1-2014T12:35:26;h.live.com
0433;27-1-2014T12:35:27;h.live.com
0433;27-1-2014T12:35:28;h.live.com
0433;27-1-2014T12:35:29;h.live.com
0433;27-1-2014T12:35:30;go.trouter.io
0433;27-1-2014T12:35:30;people.directory.live.com
0433;27-1-2014T12:35:34;login.live.com
0433;27-1-2014T12:35:34;storage.live.com
0433;27-1-2014T12:35:35;h.live.com
0433;27-1-2014T12:35:36;api.skype.com
0433;27-1-2014T12:35:36;dub122.mail.live.com
0433;27-1-2014T12:35:36;prod.registrar.skype.com
0433;27-1-2014T12:35:36;secure.shared.live.com
0433;27-1-2014T12:35:54;p.sfx.ms
0433;27-1-2014T12:35:54;h.live.com
0433;27-1-2014T12:35:54;dub122.mail.live.com
0433;27-1-2014T12:35:55;dub122.mail.live.com
0433;27-1-2014T12:35:56;h.live.com
0433;27-1-2014T12:35:57;dub122.mail.live.com
0433;27-1-2014T12:35:58;dub122.mail.live.com
0433;27-1-2014T12:36:00;h.live.com
0433;27-1-2014T12:36:01;dub122.mail.live.com
0433;27-1-2014T12:36:01;h.live.com
0433;27-1-2014T12:36:06;h.live.com
0433;27-1-2014T12:36:06;dub122.mail.live.com
0433;27-1-2014T12:36:07;dub122.mail.live.com
0433;27-1-2014T12:36:09;dub122.mail.live.com
0433;27-1-2014T12:36:14;dub122.mail.live.com
0433;27-1-2014T12:36:17;h.live.com
0433;27-1-2014T12:36:28;dub122.mail.live.com
0433;27-1-2014T12:36:28;g.live.com
0433;27-1-2014T12:36:28;cid-0b517a38a82e112f.users.storage.live.com
0433;27-1-2014T12:36:28;www.facebook.com
0433;27-1-2014T12:36:28;h.live.com
0433;27-1-2014T12:36:29;www.covoiturage.fr
0433;27-1-2014T12:36:30;www.covoiturage.fr
0433;27-1-2014T12:36:31;h.live.com
0433;27-1-2014T12:36:31;dub122.mail.live.com
0433;27-1-2014T12:36:35;connect.facebook.net
0433;27-1-2014T12:36:35;www.covoiturage.fr
0433;27-1-2014T12:36:35;s-static.ak.facebook.com
0433;27-1-2014T12:36:35;www.facebook.com
0433;27-1-2014T12:36:37;www.facebook.com
0433;27-1-2014T12:36:48;s-static.ak.facebook.com
0433;27-1-2014T12:36:48;www.facebook.com
0433;27-1-2014T12:37:30;ieonline.microsoft.com
0433;27-1-2014T12:37:31;go.microsoft.com
0433;27-1-2014T12:37:37;h.live.com
0433;27-1-2014T12:37:38;s-static.ak.facebook.com
0433;27-1-2014T12:37:38;www.facebook.com
0433;27-1-2014T12:37:40;dub122.mail.live.com
0433;27-1-2014T12:37:44;dub122.mail.live.com
0433;27-1-2014T12:37:53;www.facebook.com
0433;27-1-2014T12:37:53;s-static.ak.facebook.com
0433;27-1-2014T12:38:12;connect.facebook.net
0433;27-1-2014T12:38:13;s-static.ak.facebook.com
0433;27-1-2014T12:38:13;www.facebook.com
0433;27-1-2014T12:38:18;s-static.ak.facebook.com
0433;27-1-2014T12:38:18;www.facebook.com
0433;27-1-2014T12:38:19;www.facebook.com
0433;27-1-2014T12:38:32;s-static.ak.facebook.com
0433;27-1-2014T12:38:32;www.facebook.com
0433;27-1-2014T12:39:09;www.facebook.com
0433;27-1-2014T12:39:09;s-static.ak.facebook.com
0433;27-1-2014T12:39:10;www.facebook.com
0433;27-1-2014T12:39:13;dub122.mail.live.com
0433;27-1-2014T12:39:16;s-static.ak.facebook.com
0433;27-1-2014T12:39:16;www.facebook.com
0433;27-1-2014T12:39:17;www.facebook.com
0433;27-1-2014T12:39:29;s-static.ak.facebook.com
0433;27-1-2014T12:39:29;www.facebook.com
0433;27-1-2014T12:39:40;www.facebook.com
0433;27-1-2014T12:39:40;s-static.ak.facebook.com
0433;27-1-2014T12:39:44;www.facebook.com
0433;27-1-2014T12:39:44;s-static.ak.facebook.com
0433;27-1-2014T12:39:53;s-static.ak.facebook.com
0433;27-1-2014T12:39:53;www.facebook.com
0433;27-1-2014T12:40:00;www.facebook.com
0433;27-1-2014T12:40:00;s-static.ak.facebook.com
0433;27-1-2014T12:40:14;www.facebook.com
0433;27-1-2014T12:40:36;s-static.ak.facebook.com
0433;27-1-2014T12:40:39;s-static.ak.facebook.com
0433;27-1-2014T12:40:39;www.facebook.com
0433;27-1-2014T12:40:40;www.facebook.com
0433;27-1-2014T12:40:57;www.facebook.com
0433;27-1-2014T12:41:27;dub122.mail.live.com
0433;27-1-2014T12:41:28;dub122.mail.live.com
0433;27-1-2014T12:41:29;dub122.mail.live.com
0433;27-1-2014T12:41:30;h.live.com
0433;27-1-2014T12:41:33;proxy-bay-people.directory.live.com
0433;27-1-2014T12:42:06;www.facebook.com
0433;27-1-2014T12:42:06;s-static.ak.facebook.com
0433;27-1-2014T12:42:15;s-static.ak.facebook.com
0433;27-1-2014T12:42:15;www.facebook.com
0433;27-1-2014T12:42:19;s-static.ak.facebook.com
0433;27-1-2014T12:42:19;www.facebook.com
0433;27-1-2014T12:42:20;www.covoiturage.fr
0433;27-1-2014T12:43:13;dub122.mail.live.com
0433;27-1-2014T12:44:03;dub122.mail.live.com
0433;27-1-2014T12:44:13;dub122.mail.live.com
0433;27-1-2014T12:44:14;proxy-bay-people.directory.live.com
0433;27-1-2014T12:44:15;h.live.com
0433;27-1-2014T12:44:20;dub122.afx.ms
0433;27-1-2014T12:44:21;p.sfx.ms
0433;27-1-2014T12:45:52;docs.google.com
0433;27-1-2014T12:45:53;docs.google.com
0433;27-1-2014T12:45:56;www.google.com
0433;27-1-2014T12:47:58;www.google.com
0433;27-1-2014T12:49:18;proxy-bay-people.directory.live.com
0433;27-1-2014T12:51:21;p.sfx.ms
0433;27-1-2014T12:54:54;www.facebook.com
0433;27-1-2014T12:54:54;s-static.ak.facebook.com
0433;27-1-2014T12:55:09;h.live.com
0433;27-1-2014T12:55:10;proxy-bay-people.directory.live.com
0433;27-1-2014T12:55:10;dub122.mail.live.com
0433;27-1-2014T12:55:17;bbcphotos.s3.amazonaws.com
0433;27-1-2014T12:55:18;bbcphotos.s3.amazonaws.com
0433;27-1-2014T12:55:21;bbcphotos.s3.amazonaws.com
0433;27-1-2014T12:55:22;bbcphotos.s3.amazonaws.com
0433;27-1-2014T12:55:24;h.live.com
0433;27-1-2014T12:55:24;dub122.mail.live.com
0433;27-1-2014T12:56:24;www.covoiturage.fr
0433;27-1-2014T12:56:25;h.live.com
0433;27-1-2014T12:58:04;h.live.com
0433;27-1-2014T12:58:07;dub122.mail.live.com
0433;27-1-2014T12:59:28;h.live.com
0433;27-1-2014T12:59:33;dub122.afx.ms
0433;27-1-2014T12:59:35;dub122.mail.live.com
0433;27-1-2014T13:01:18;proxy-bay-people.directory.live.com
0433;27-1-2014T13:06:17;proxy-bay-people.directory.live.com
0433;27-1-2014T13:07:28;www.google.fr
0433;27-1-2014T13:07:31;www.google.com
0433;27-1-2014T13:07:32;apis.google.com
0433;27-1-2014T13:09:32;www.google.fr
0433;27-1-2014T13:09:32;apis.google.com
0433;27-1-2014T13:09:32;www.google.com
0433;27-1-2014T13:11:21;proxy-bay-people.directory.live.com
0433;27-1-2014T13:11:33;www.google.fr
0433;27-1-2014T13:11:43;www.infogreffe.fr
0433;27-1-2014T13:11:44;www.google.fr
0433;27-1-2014T13:11:44;www.infogreffe.fr
0433;27-1-2014T13:11:45;www.infogreffe.fr
0433;27-1-2014T13:11:50;www.infogreffe.fr
0433;27-1-2014T13:12:27;www.infogreffe.fr
0433;27-1-2014T13:13:03;www.infogreffe.fr
0433;27-1-2014T13:13:13;www.google.fr
0433;27-1-2014T13:15:09;ajax.googleapis.com
0433;27-1-2014T13:16:49;www.google.fr
0433;27-1-2014T13:19:28;dub122.mail.live.com
0433;27-1-2014T13:19:28;h.live.com
0433;27-1-2014T13:19:29;dub122.afx.ms
0433;27-1-2014T13:19:34;dub122.mail.live.com
0433;27-1-2014T13:21:00;h.live.com
0433;27-1-2014T13:22:48;proxy-bay-people.directory.live.com
0433;27-1-2014T13:23:51;proxy-bay-people.directory.live.com
0433;27-1-2014T13:27:23;dub122.mail.live.com
0433;27-1-2014T13:27:24;h.live.com
0433;27-1-2014T13:28:51;proxy-bay-people.directory.live.com
0433;27-1-2014T13:29:56;dub122.mail.live.com
0433;27-1-2014T13:29:59;h.live.com
0433;27-1-2014T13:31:55;h.live.com
0433;27-1-2014T13:34:00;proxy-bay-people.directory.live.com
0433;27-1-2014T13:37:44;g.live.com
0433;27-1-2014T13:37:57;h.live.com
0433;27-1-2014T13:37:59;dub122.mail.live.com
0433;27-1-2014T13:38:01;dub122.mail.live.com
0433;27-1-2014T13:38:58;proxy-bay-people.directory.live.com
0433;27-1-2014T13:44:02;proxy-bay-people.directory.live.com
0433;27-1-2014T13:49:01;proxy-bay-people.directory.live.com
0433;27-1-2014T13:54:05;proxy-bay-people.directory.live.com
0433;27-1-2014T13:58:38;proxy-bay-people.directory.live.com
0433;27-1-2014T13:58:39;dub122.afx.ms
0433;27-1-2014T13:58:40;dub122.mail.live.com
0433;27-1-2014T13:58:41;dub122.mail.live.com
0433;27-1-2014T13:58:43;h.live.com
0433;27-1-2014T13:58:43;dub122.mail.live.com
0433;27-1-2014T13:58:43;dub122.afx.ms
0433;27-1-2014T13:58:56;secure.footprint.net
0433;27-1-2014T13:59:18;accounts.google.com
0433;27-1-2014T13:59:20;mail.google.com
0433;27-1-2014T13:59:23;mail.google.com
0433;27-1-2014T13:59:25;www.google.com
0433;27-1-2014T13:59:30;accounts.google.com
0433;27-1-2014T13:59:30;mail.google.com
0433;27-1-2014T13:59:30;www.google.com
0433;27-1-2014T13:59:37;accounts.youtube.com
0433;27-1-2014T13:59:39;apis.google.com
0433;27-1-2014T13:59:44;h.live.com
0433;27-1-2014T13:59:55;accounts.google.fr
0433;27-1-2014T13:59:58;mail.google.com
0433;27-1-2014T14:00:41;clients2.google.com
0433;27-1-2014T14:01:52;mail.google.com
0433;27-1-2014T14:01:54;mail.google.com
0433;27-1-2014T14:01:57;accounts.google.com
0433;27-1-2014T14:01:57;accounts.youtube.com
0433;27-1-2014T14:01:57;accounts.google.fr
0433;27-1-2014T14:01:57;clients2.google.com
0433;27-1-2014T14:01:57;mail.google.com
0433;27-1-2014T14:01:57;www.google.com
0433;27-1-2014T14:01:58;mail.google.com
0433;27-1-2014T14:01:58;apis.google.com
0433;27-1-2014T14:02:01;talkgadget.google.com
0433;27-1-2014T14:02:01;plus.google.com
0433;27-1-2014T14:02:02;talkgadget.google.com
0433;27-1-2014T14:02:02;accounts.google.com
0433;27-1-2014T14:02:04;talkgadget.google.com
0433;27-1-2014T14:02:05;mail.google.com
0433;27-1-2014T14:02:05;clients6.google.com
0433;27-1-2014T14:02:05;plus.google.com
0433;27-1-2014T14:02:06;clients6.google.com
0433;27-1-2014T14:02:07;talkgadget.google.com
0433;27-1-2014T14:02:08;talkgadget.google.com
0433;27-1-2014T14:02:08;accounts.google.com
0433;27-1-2014T14:02:08;apis.google.com
0433;27-1-2014T14:02:08;clients6.google.com
0433;27-1-2014T14:02:08;plus.google.com
0433;27-1-2014T14:02:09;clients6.google.com
0433;27-1-2014T14:02:09;talkgadget.google.com
0433;27-1-2014T14:02:10;clients6.google.com
0433;27-1-2014T14:02:10;apis.google.com
0433;27-1-2014T14:02:10;plus.google.com
0433;27-1-2014T14:02:10;drive.google.com
0433;27-1-2014T14:02:13;talkgadget.google.com
0433;27-1-2014T14:02:14;mail.google.com
0433;27-1-2014T14:02:14;clients6.google.com
0433;27-1-2014T14:02:15;clients6.google.com
0433;27-1-2014T14:02:17;clients6.google.com
0433;27-1-2014T14:02:21;talkgadget.google.com
0433;27-1-2014T14:02:24;talkgadget.google.com
0433;27-1-2014T14:02:24;mail.google.com
0433;27-1-2014T14:02:24;clients6.google.com
0433;27-1-2014T14:02:25;clients6.google.com
0433;27-1-2014T14:02:31;clients6.google.com
0433;27-1-2014T14:02:32;mail.google.com
0433;27-1-2014T14:02:32;www.google.com
0433;27-1-2014T14:02:32;drive.google.com
0433;27-1-2014T14:02:32;clients6.google.com
0433;27-1-2014T14:02:34;mail.google.com
0433;27-1-2014T14:02:43;clients6.google.com
0433;27-1-2014T14:02:52;mail.google.com
0433;27-1-2014T14:02:53;drive.google.com
0433;27-1-2014T14:02:53;apis.google.com
0433;27-1-2014T14:02:53;clients6.google.com
0433;27-1-2014T14:02:53;talkgadget.google.com
0433;27-1-2014T14:02:53;www.google.com
0433;27-1-2014T14:02:53;mail.google.com
0433;27-1-2014T14:02:54;talkgadget.google.com
0433;27-1-2014T14:02:55;talkgadget.google.com
0433;27-1-2014T14:04:08;proxy-bay-people.directory.live.com
0433;27-1-2014T14:04:54;word-view.officeapps.live.com
0433;27-1-2014T14:04:56;word-view.officeapps.live.com
0433;27-1-2014T14:04:56;dub122.mail.live.com
0433;27-1-2014T14:04:57;go.trouter.io
0433;27-1-2014T14:05:04;h.live.com
0433;27-1-2014T14:05:04;dub122.mail.live.com
0433;27-1-2014T14:05:10;login.live.com
0433;27-1-2014T14:05:11;dub122.mail.live.com
0433;27-1-2014T14:05:11;go.trouter.io
0433;27-1-2014T14:05:11;prod.registrar.skype.com
0433;27-1-2014T14:05:12;prod.registrar.skype.com
0433;27-1-2014T14:05:59;go.trouter.io
0433;27-1-2014T14:08:53;prod.registrar.skype.com
0433;27-1-2014T14:08:54;prod.registrar.skype.com
0433;27-1-2014T14:09:11;go.trouter.io
0433;27-1-2014T14:09:33;go.trouter.io
0433;27-1-2014T14:09:35;dub122.mail.live.com
0433;27-1-2014T14:10:12;h.live.com
0433;27-1-2014T14:10:14;dub122.afx.ms
0433;27-1-2014T14:10:15;dub122.afx.ms
0433;27-1-2014T14:10:39;dub122.mail.live.com
0433;27-1-2014T14:13:58;h.live.com
0433;27-1-2014T14:15:29;h.live.com
0433;27-1-2014T14:15:34;dub122.mail.live.com
0433;27-1-2014T14:15:35;h.live.com
0433;27-1-2014T14:16:35;dub122.mail.live.com
0433;27-1-2014T14:17:36;dub122.mail.live.com
0433;27-1-2014T14:18:40;dub122.mail.live.com
0433;27-1-2014T14:22:39;dub122.mail.live.com
0433;27-1-2014T14:23:40;dub122.mail.live.com
0433;27-1-2014T14:24:41;dub122.mail.live.com
0433;27-1-2014T14:25:42;dub122.mail.live.com
0433;27-1-2014T14:26:09;dub122.mail.live.com
0433;27-1-2014T14:26:19;dub122.mail.live.com
0433;27-1-2014T14:27:43;dub122.mail.live.com
0433;27-1-2014T14:27:49;www.google.fr
0433;27-1-2014T14:28:44;dub122.mail.live.com
0433;27-1-2014T14:29:14;www.google.fr
0433;27-1-2014T14:29:32;dub122.afx.ms
0433;27-1-2014T14:29:55;dub122.mail.live.com
0433;27-1-2014T14:30:12;accounts.google.com
0433;27-1-2014T14:30:42;dub122.mail.live.com
0433;27-1-2014T14:31:48;accounts.google.com
0433;27-1-2014T14:31:55;dub122.mail.live.com
0433;27-1-2014T14:32:58;dub122.mail.live.com
0433;27-1-2014T14:36:27;www.google.fr
0433;27-1-2014T14:36:59;dub122.mail.live.com
0433;27-1-2014T14:37:26;pixel2368.everesttech.net
0433;27-1-2014T14:38:46;apis.google.com
0433;27-1-2014T14:38:48;apis.google.com
0433;27-1-2014T14:38:48;accounts.google.com
0433;27-1-2014T14:38:58;twitter.com
0433;27-1-2014T14:38:59;www.google.fr
0433;27-1-2014T14:38:59;www.google.com
0433;27-1-2014T14:38:59;accounts.google.fr
0433;27-1-2014T14:38:59;mail.google.com
0433;27-1-2014T14:38:59;accounts.youtube.com
0433;27-1-2014T14:38:59;accounts.google.com
0433;27-1-2014T14:39:29;twitter.com
0433;27-1-2014T14:40:29;platform.twitter.com
0433;27-1-2014T14:40:59;dub122.mail.live.com
0433;27-1-2014T14:41:23;dub122.mail.live.com
0433;27-1-2014T14:42:00;dub122.mail.live.com
0433;27-1-2014T14:43:01;dub122.mail.live.com
0433;27-1-2014T14:46:02;dub122.mail.live.com
0433;27-1-2014T14:47:04;dub122.mail.live.com
0433;27-1-2014T14:49:04;dub122.mail.live.com
0433;27-1-2014T14:50:05;dub122.mail.live.com
0433;27-1-2014T14:51:06;dub122.mail.live.com
0433;27-1-2014T14:52:07;dub122.mail.live.com
0433;27-1-2014T14:53:07;dub122.mail.live.com
0433;27-1-2014T14:54:10;dub122.mail.live.com
0433;27-1-2014T14:55:16;dub122.mail.live.com
0433;27-1-2014T14:57:13;dub122.mail.live.com
0433;27-1-2014T14:57:52;dub122.mail.live.com
0433;27-1-2014T14:57:56;dub122.mail.live.com
0433;27-1-2014T14:57:58;h.live.com
0433;27-1-2014T14:57:59;dub122.mail.live.com
0433;27-1-2014T14:58:05;h.live.com
0433;27-1-2014T14:58:07;windowslive.tt.omtrdc.net
0433;27-1-2014T14:58:07;login.live.com
0433;27-1-2014T14:58:08;go.trouter.io
0433;27-1-2014T14:58:09;storage.live.com
0433;27-1-2014T14:58:10;people.directory.live.com
0433;27-1-2014T14:58:11;h.live.com
0433;27-1-2014T14:58:11;prod.registrar.skype.com
0433;27-1-2014T14:58:22;windowslive.tt.omtrdc.net
0433;27-1-2014T14:59:10;dub122.mail.live.com
0433;27-1-2014T14:59:13;dub122.mail.live.com
0433;27-1-2014T14:59:56;dub122.mail.live.com
0433;27-1-2014T15:00:23;dub122.mail.live.com
0433;27-1-2014T15:01:13;dub122.mail.live.com
0433;27-1-2014T15:01:24;dub122.mail.live.com
0433;27-1-2014T15:02:24;dub122.mail.live.com
0433;27-1-2014T15:02:56;api.skype.com
0433;27-1-2014T15:03:24;dub122.mail.live.com
0433;27-1-2014T15:04:08;proxy-bay-people.directory.live.com
0433;27-1-2014T15:04:26;dub122.mail.live.com
0433;27-1-2014T15:05:17;dub122.mail.live.com
0433;27-1-2014T15:05:24;h.live.com
0433;27-1-2014T15:05:27;dub122.afx.ms
0433;27-1-2014T15:05:27;dub122.mail.live.com
0433;27-1-2014T15:05:35;proxy-bay-people.directory.live.com
0433;27-1-2014T15:06:20;h.live.com
0433;27-1-2014T15:06:20;dub122.mail.live.com
0433;27-1-2014T15:06:21;dub122.mail.live.com
0433;27-1-2014T15:06:22;dub122.mail.live.com
0433;27-1-2014T15:06:23;dub122.mail.live.com
0433;27-1-2014T15:06:28;dub122.mail.live.com
0433;27-1-2014T15:07:00;go.trouter.io
0433;27-1-2014T15:07:21;h.live.com
0433;27-1-2014T15:07:22;h.live.com
0433;27-1-2014T15:07:24;dub122.mail.live.com
0433;27-1-2014T15:07:25;dub122.mail.live.com
0433;27-1-2014T15:07:31;dub122.afx.ms
0433;27-1-2014T15:07:38;h.live.com
0433;27-1-2014T15:07:39;dub122.mail.live.com
0433;27-1-2014T15:07:56;h.live.com
0433;27-1-2014T15:07:59;dub122.mail.live.com
0433;27-1-2014T15:08:04;login.live.com
0433;27-1-2014T15:08:04;go.trouter.io
0433;27-1-2014T15:08:05;h.live.com
0433;27-1-2014T15:08:06;login.skype.com
0433;27-1-2014T15:08:10;windowslive.tt.omtrdc.net
0433;29-1-2014T13:38:07;armmf.adobe.com
0433;29-1-2014T13:38:10;armmf.adobe.com
0433;29-1-2014T13:38:13;armdl.adobe.com
0433;29-1-2014T13:40:22;go.microsoft.com
0433;29-1-2014T13:40:22;windows.microsoft.com
0433;29-1-2014T13:40:22;res1.windows.microsoft.com
0433;29-1-2014T13:40:22;res2.windows.microsoft.com
0433;29-1-2014T13:40:22;js.microsoft.com
0433;29-1-2014T13:40:23;res1.windows.microsoft.com
0433;29-1-2014T13:40:23;js.microsoft.com
0433;29-1-2014T13:40:23;ajax.microsoft.com
0433;29-1-2014T13:40:23;res2.windows.microsoft.com
0433;29-1-2014T13:40:23;windows.microsoft.com
0433;29-1-2014T13:40:24;res1.windows.microsoft.com
0433;29-1-2014T13:40:27;www.bing.com
0433;29-1-2014T13:40:39;api.bing.com
0433;29-1-2014T13:40:42;google.fr
0433;29-1-2014T13:40:42;www.google.fr
0433;29-1-2014T13:42:56;dl.javafx.com
0433;29-1-2014T13:43:08;www.google.fr
0433;29-1-2014T13:43:10;www.talend.com
0433;29-1-2014T13:43:11;www.talend.com
0433;29-1-2014T13:43:12;www.talend.com
0433;29-1-2014T13:43:12;info.talend.com
0433;29-1-2014T13:43:13;www.talend.com
0433;29-1-2014T13:43:13;347-iat-677.mktoresp.com
0433;29-1-2014T13:43:14;www.talend.com
0433;29-1-2014T13:43:14;info.talend.com
0433;29-1-2014T13:43:29;www.talend.com
0433;29-1-2014T13:43:42;www.talend.com
0433;29-1-2014T13:43:43;www.talend.com
0433;29-1-2014T13:43:50;www.talend.com
0433;29-1-2014T13:56:41;www.talend.com
0433;29-1-2014T15:02:49;www.talend.com
0433;29-1-2014T15:02:50;www.talend.com
0433;29-1-2014T15:17:46;www.talend.com
0433;29-1-2014T15:20:26;api.bing.com
0433;29-1-2014T15:22:07;api.bing.com
0433;29-1-2014T15:23:55;api.bing.com
0433;29-1-2014T16:28:09;www.oracle.com
0433;29-1-2014T16:28:10;apex.oracle.com
0433;29-1-2014T16:28:10;www.oracle.com
0433;29-1-2014T16:29:28;www.oracle.com
0433;29-1-2014T16:29:30;apex.oracle.com
0433;29-1-2014T16:29:30;www.oracle.com
0433;29-1-2014T16:35:49;api.bing.com
0433;29-1-2014T16:46:13;www.google.fr
0433;29-1-2014T16:46:57;www.google.fr
0433;29-1-2014T16:46:58;www.developpez.net
0433;29-1-2014T16:46:58;www.google.com
0433;29-1-2014T16:46:58;ajax.googleapis.com
0433;29-1-2014T16:46:59;www.developpez.net
0433;29-1-2014T16:46:59;premium.hi-mediaserver.com
0433;29-1-2014T16:47:26;www.google.fr
0433;29-1-2014T16:47:26;www.commentcamarche.net
0433;29-1-2014T16:47:27;static.ccm2.net
0433;29-1-2014T16:47:27;ba.commentcamarche.net
0433;29-1-2014T16:47:27;r.ccm2.net
0433;29-1-2014T16:47:27;www.facebook.com
0433;29-1-2014T16:47:27;platform.twitter.com
0433;29-1-2014T16:47:28;static.ccm2.net
0433;29-1-2014T16:47:28;ba.commentcamarche.net
0433;29-1-2014T16:47:28;connect.facebook.net
0433;29-1-2014T16:47:28;www.linternaute.com
0433;29-1-2014T16:47:28;static.ak.facebook.com
0433;29-1-2014T16:47:28;www.facebook.com
0433;29-1-2014T16:47:28;platform.twitter.com
0433;29-1-2014T16:47:28;static.ccmbg.com
0433;29-1-2014T16:47:29;www.google.com
0433;29-1-2014T16:47:29;rp.gwallet.com
