0157;15-11-2013T15:59:43;armmf.adobe.com
0157;28-11-2013T14:34:28;0.docs.google.com
0157;28-11-2013T14:34:42;75.docs.google.com
0157;28-11-2013T14:34:54;docs.google.com
0157;28-11-2013T14:35:20;0.docs.google.com
0157;28-11-2013T14:35:35;75.docs.google.com
0157;28-11-2013T14:36:18;0.docs.google.com
0157;28-11-2013T14:36:26;75.docs.google.com
0157;28-11-2013T14:37:03;0.docs.google.com
0157;28-11-2013T14:37:21;75.docs.google.com
0157;28-11-2013T14:38:03;0.docs.google.com
0157;28-11-2013T14:38:11;75.docs.google.com
0157;28-11-2013T14:38:57;0.docs.google.com
0157;28-11-2013T14:39:03;75.docs.google.com
0157;28-11-2013T14:39:56;75.docs.google.com
0157;28-11-2013T14:40:24;0.docs.google.com
0157;28-11-2013T14:40:50;75.docs.google.com
0157;28-11-2013T14:41:19;0.docs.google.com
0157;28-11-2013T14:41:43;75.docs.google.com
0157;28-11-2013T14:41:55;docs.google.com
0157;28-11-2013T14:42:11;0.docs.google.com
0157;28-11-2013T14:42:38;75.docs.google.com
0157;28-11-2013T14:43:00;plus.google.com
0157;28-11-2013T14:43:01;0.docs.google.com
0157;28-11-2013T14:43:31;75.docs.google.com
0157;28-11-2013T14:43:44;0.docs.google.com
0157;28-11-2013T14:44:27;75.docs.google.com
0157;28-11-2013T14:44:34;0.docs.google.com
0157;28-11-2013T14:45:16;75.docs.google.com
0157;28-11-2013T14:45:31;0.docs.google.com
0157;28-11-2013T14:46:11;75.docs.google.com
0157;28-11-2013T14:46:25;0.docs.google.com
0157;28-11-2013T14:46:55;docs.google.com
0157;28-11-2013T14:47:00;75.docs.google.com
0157;28-11-2013T14:47:22;0.docs.google.com
0157;28-11-2013T14:47:52;75.docs.google.com
0157;28-11-2013T14:48:15;0.docs.google.com
0157;28-11-2013T14:48:45;75.docs.google.com
0157;28-11-2013T14:49:15;0.docs.google.com
0157;28-11-2013T14:49:36;75.docs.google.com
0157;28-11-2013T14:50:11;0.docs.google.com
0157;28-11-2013T14:50:30;75.docs.google.com
0157;28-11-2013T14:51:06;0.docs.google.com
0157;28-11-2013T14:51:25;75.docs.google.com
0157;28-11-2013T14:51:59;0.docs.google.com
0157;28-11-2013T14:52:16;75.docs.google.com
0157;28-11-2013T14:52:47;0.docs.google.com
0157;28-11-2013T14:53:00;plus.google.com
0157;28-11-2013T14:53:12;75.docs.google.com
0157;28-11-2013T14:53:40;0.docs.google.com
0157;28-11-2013T14:54:02;75.docs.google.com
0157;28-11-2013T14:54:53;75.docs.google.com
0157;28-11-2013T14:55:13;0.docs.google.com
0157;28-11-2013T14:55:48;75.docs.google.com
0157;28-11-2013T14:56:00;0.docs.google.com
0157;28-11-2013T14:56:43;75.docs.google.com
0157;28-11-2013T14:57:27;0.docs.google.com
0157;28-11-2013T14:57:39;75.docs.google.com
0157;28-11-2013T14:58:13;0.docs.google.com
0157;28-11-2013T14:58:32;75.docs.google.com
0157;28-11-2013T14:58:58;0.docs.google.com
0157;28-11-2013T14:59:30;75.docs.google.com
0157;28-11-2013T14:59:54;0.docs.google.com
0157;28-11-2013T15:00:27;75.docs.google.com
0157;28-11-2013T15:00:50;0.docs.google.com
0157;28-11-2013T15:01:21;docs.google.com
0157;28-11-2013T15:01:25;75.docs.google.com
0157;28-11-2013T15:01:49;0.docs.google.com
0157;28-11-2013T15:01:54;docs.google.com
0157;28-11-2013T15:02:18;75.docs.google.com
0157;28-11-2013T15:02:43;0.docs.google.com
0157;28-11-2013T15:03:00;plus.google.com
0157;28-11-2013T15:03:10;75.docs.google.com
0157;28-11-2013T15:03:34;0.docs.google.com
0157;28-11-2013T15:04:03;75.docs.google.com
0157;28-11-2013T15:04:25;0.docs.google.com
0157;28-11-2013T15:04:58;75.docs.google.com
0157;28-11-2013T15:05:22;0.docs.google.com
0157;28-11-2013T15:05:54;75.docs.google.com
0157;28-11-2013T15:06:16;0.docs.google.com
0157;28-11-2013T15:06:49;75.docs.google.com
0157;28-11-2013T15:07:08;0.docs.google.com
0157;28-11-2013T15:07:38;75.docs.google.com
0157;28-11-2013T15:07:55;docs.google.com
0157;28-11-2013T15:08:01;0.docs.google.com
0157;28-11-2013T15:08:35;75.docs.google.com
0157;28-11-2013T15:08:55;0.docs.google.com
0157;28-11-2013T15:09:25;75.docs.google.com
0157;28-11-2013T15:09:47;0.docs.google.com
0157;28-11-2013T15:10:20;75.docs.google.com
0157;28-11-2013T15:10:37;0.docs.google.com
0157;28-11-2013T15:11:15;75.docs.google.com
0157;28-11-2013T15:11:43;0.docs.google.com
0157;28-11-2013T15:12:08;75.docs.google.com
0157;28-11-2013T15:12:31;0.docs.google.com
0157;28-11-2013T15:12:58;75.docs.google.com
0157;28-11-2013T15:13:01;plus.google.com
0157;28-11-2013T15:13:33;0.docs.google.com
0157;28-11-2013T15:13:56;75.docs.google.com
0157;28-11-2013T15:14:13;0.docs.google.com
0157;28-11-2013T15:14:47;75.docs.google.com
0157;28-11-2013T15:15:14;0.docs.google.com
0157;28-11-2013T15:15:42;75.docs.google.com
0157;28-11-2013T15:15:59;0.docs.google.com
0157;28-11-2013T15:16:39;75.docs.google.com
0157;28-11-2013T15:16:54;0.docs.google.com
0157;28-11-2013T15:17:33;0.docs.google.com
0157;28-11-2013T15:17:36;75.docs.google.com
0157;28-11-2013T15:18:31;75.docs.google.com
0157;28-11-2013T15:18:34;0.docs.google.com
0157;28-11-2013T15:19:23;75.docs.google.com
0157;28-11-2013T15:19:26;0.docs.google.com
0157;28-11-2013T15:19:46;login.wikimedia.org
0157;28-11-2013T15:19:47;en.wikipedia.org
0157;28-11-2013T15:20:00;docs.google.com
0157;28-11-2013T15:20:15;75.docs.google.com
0157;28-11-2013T15:20:16;0.docs.google.com
0157;28-11-2013T15:20:32;www.google.fr
0157;28-11-2013T15:20:37;www.google.fr
0157;28-11-2013T15:20:55;docs.google.com
0157;28-11-2013T15:21:09;75.docs.google.com
0157;28-11-2013T15:21:12;0.docs.google.com
0157;28-11-2013T15:21:59;0.docs.google.com
0157;28-11-2013T15:22:06;75.docs.google.com
0157;28-11-2013T15:22:56;0.docs.google.com
0157;28-11-2013T15:23:01;75.docs.google.com
0157;28-11-2013T15:23:55;0.docs.google.com
0157;28-11-2013T15:23:56;75.docs.google.com
0157;28-11-2013T15:23:57;docs.google.com
0157;28-11-2013T15:24:45;75.docs.google.com
0157;28-11-2013T15:24:49;0.docs.google.com
0157;28-11-2013T15:24:53;0.docs.google.com
0157;28-11-2013T15:24:53;docs.google.com
0157;28-11-2013T15:24:53;www.google.fr
0157;28-11-2013T15:24:53;id.google.fr
0157;28-11-2013T15:24:53;plus.google.com
0157;02-12-2013T13:40:26;google.fr
0157;02-12-2013T13:40:27;www.google.fr
0157;02-12-2013T13:40:27;clients1.google.com
0157;02-12-2013T13:40:27;gtglobal-ocsp.geotrust.com
0157;02-12-2013T13:40:28;clients1.google.com
0157;02-12-2013T13:40:37;www.google.fr
0157;02-12-2013T13:40:38;clients1.google.com
0157;02-12-2013T13:40:38;ocsp.tcs.terena.org
0157;02-12-2013T13:40:38;ocsp.usertrust.com
0157;02-12-2013T13:41:16;gtssl-ocsp.geotrust.com
0157;02-12-2013T13:42:11;ocsp.verisign.com
0157;02-12-2013T13:43:17;safebrowsing.clients.google.com
0157;02-12-2013T13:43:17;safebrowsing-cache.google.com
0157;02-12-2013T13:44:11;ocsp.digicert.com
0157;02-12-2013T13:50:11;ocsp.thawte.com
0157;02-12-2013T13:50:32;www.squid-cache.org
0157;02-12-2013T14:02:01;www.google.fr
0157;02-12-2013T14:02:03;admin.brightcove.com
0157;02-12-2013T14:02:03;www.khj.ca
0157;02-12-2013T14:02:03;ajax.googleapis.com
0157;02-12-2013T14:02:04;www.khj.ca
0157;02-12-2013T14:02:04;config.7821k.com
0157;02-12-2013T14:02:04;proxy.amri.ca
0157;02-12-2013T14:02:04;www.foxrocks.ca
0157;02-12-2013T14:02:04;footers.astralmedia.com
0157;02-12-2013T14:02:05;www.facebook.com
0157;02-12-2013T14:02:05;www.khj.ca
0157;02-12-2013T14:02:05;m.standardinteractive.com
0157;02-12-2013T14:02:24;www.google.fr
0157;02-12-2013T14:02:35;www.google.fr
0157;02-12-2013T14:02:35;www.commentcamarche.net
0157;02-12-2013T14:02:35;static.ccm2.net
0157;02-12-2013T14:02:36;static.ccm2.net
0157;02-12-2013T14:02:36;r.ccm2.net
0157;02-12-2013T14:02:36;ba.commentcamarche.net
0157;02-12-2013T14:02:36;ocsp.godaddy.com
0157;02-12-2013T14:02:36;ocsp.digicert.com
0157;02-12-2013T14:02:37;static.ccm2.net
0157;02-12-2013T14:02:37;www.facebook.com
0157;02-12-2013T14:02:37;connect.facebook.net
0157;02-12-2013T14:02:37;platform.twitter.com
0157;02-12-2013T14:02:38;static.ak.facebook.com
0157;02-12-2013T14:02:38;clients1.google.com
0157;02-12-2013T14:02:38;evsecure-ocsp.verisign.com
0157;02-12-2013T14:02:39;www.facebook.com
0157;02-12-2013T14:02:39;platform.twitter.com
0157;02-12-2013T14:02:39;static.ccm2.net
0157;02-12-2013T14:02:40;static.ccm2.net
0157;02-12-2013T14:02:40;static.ccmbg.com
0157;02-12-2013T14:02:41;www.facebook.com
0157;02-12-2013T14:02:41;www.commentcamarche.net
0157;02-12-2013T14:05:32;gtssl-ocsp.geotrust.com
0157;02-12-2013T14:05:35;gtssl-ocsp.geotrust.com
0157;02-12-2013T14:05:37;google.fr
0157;02-12-2013T14:05:37;www.google.fr
0157;02-12-2013T14:05:37;clients1.google.com
0157;02-12-2013T14:05:37;gtglobal-ocsp.geotrust.com
0157;02-12-2013T14:05:39;clients1.google.com
0157;02-12-2013T14:05:47;www.google.fr
0157;02-12-2013T14:05:48;www.commentcamarche.net
0157;02-12-2013T14:05:49;static.ccm2.net
0157;02-12-2013T14:05:49;r.ccm2.net
0157;02-12-2013T14:05:49;ba.commentcamarche.net
0157;02-12-2013T14:05:49;clients1.google.com
0157;02-12-2013T14:05:50;static.ccm2.net
0157;02-12-2013T14:05:50;www.google.fr
0157;02-12-2013T14:05:51;www.facebook.com
0157;02-12-2013T14:05:51;platform.twitter.com
0157;02-12-2013T14:05:51;connect.facebook.net
0157;02-12-2013T14:05:52;static.ak.facebook.com
0157;02-12-2013T14:05:52;player.kpsule.me
0157;02-12-2013T14:05:53;player.kpsule.me
0157;02-12-2013T14:05:53;evsecure-ocsp.verisign.com
0157;02-12-2013T14:05:53;clients1.google.com
0157;02-12-2013T14:05:54;evsecure-ocsp.verisign.com
0157;02-12-2013T14:05:54;www.facebook.com
0157;02-12-2013T14:05:54;platform.twitter.com
0157;02-12-2013T14:05:54;static.ccm2.net
0157;02-12-2013T14:05:54;static.ccmbg.com
0157;02-12-2013T14:05:55;www.facebook.com
0157;02-12-2013T14:05:55;clients1.google.com
0157;02-12-2013T14:05:58;www.commentcamarche.net
0157;02-12-2013T14:07:48;safebrowsing.clients.google.com
0157;02-12-2013T14:07:48;safebrowsing-cache.google.com
0157;02-12-2013T14:10:31;gtssl-ocsp.geotrust.com
0157;02-12-2013T14:11:22;www.google.fr
0157;02-12-2013T14:11:23;ocsp.tcs.terena.org
0157;02-12-2013T14:11:23;ocsp.thawte.com
0157;02-12-2013T14:11:24;ocsp.tcs.terena.org
0157;02-12-2013T14:11:25;ocsp.usertrust.com
0157;02-12-2013T14:11:26;ocsp.usertrust.com
0157;02-12-2013T14:13:24;ocsp.verisign.com
0157;02-12-2013T14:15:24;ocsp.digicert.com
0157;02-12-2013T14:18:26;docs.codehaus.org
0157;02-12-2013T14:18:26;i.creativecommons.org
0157;02-12-2013T14:18:27;docs.codehaus.org
0157;02-12-2013T14:18:28;docs.codehaus.org
0157;02-12-2013T14:18:29;docs.codehaus.org
0157;02-12-2013T14:18:30;docs.codehaus.org
0157;02-12-2013T14:37:36;www.squid-cache.org
0157;02-12-2013T14:37:46;www.leboncoin.fr
0157;02-12-2013T14:37:47;www.leboncoin.fr
0157;02-12-2013T14:37:47;static.leboncoin.fr
0157;02-12-2013T14:37:47;deliv.leboncoin.fr
0157;02-12-2013T14:37:48;static.leboncoin.fr
0157;02-12-2013T14:37:48;www.leboncoin.fr
0157;02-12-2013T14:37:50;www.leboncoin.fr
0157;02-12-2013T14:37:50;193.164.197.60
0157;02-12-2013T14:37:50;193.164.196.50
0157;02-12-2013T14:37:50;193.164.197.30
0157;02-12-2013T14:37:50;193.164.197.50
0157;02-12-2013T14:37:50;193.164.196.40
0157;02-12-2013T14:37:50;193.164.196.60
0157;02-12-2013T14:37:50;193.164.197.40
0157;02-12-2013T14:37:50;193.164.196.30
0157;02-12-2013T14:37:50;static.leboncoin.fr
0157;02-12-2013T14:37:50;deliv.leboncoin.fr
0157;02-12-2013T14:37:51;deliv.leboncoin.fr
0157;02-12-2013T14:37:57;www.leboncoin.fr
0157;02-12-2013T14:37:58;www.google.com
0157;02-12-2013T14:38:01;www.leboncoin.fr
0157;02-12-2013T14:38:01;193.164.196.60
0157;02-12-2013T14:38:01;193.164.196.40
0157;02-12-2013T14:38:01;193.164.197.50
0157;02-12-2013T14:38:01;193.164.196.50
0157;02-12-2013T14:38:01;193.164.197.60
0157;02-12-2013T14:38:01;193.164.196.30
0157;02-12-2013T14:38:01;193.164.197.40
0157;02-12-2013T14:38:01;deliv.leboncoin.fr
0157;02-12-2013T14:38:02;deliv.leboncoin.fr
0157;02-12-2013T14:38:02;www.google.com
0157;02-12-2013T14:38:02;mm.eulerian.net
0157;02-12-2013T14:38:09;www.leboncoin.fr
0157;02-12-2013T14:38:09;deliv.leboncoin.fr
0157;02-12-2013T14:38:09;www.google.com
0157;02-12-2013T14:38:18;www.leboncoin.fr
0157;02-12-2013T14:38:19;static.leboncoin.fr
0157;02-12-2013T14:38:19;deliv.leboncoin.fr
0157;02-12-2013T14:38:19;www.leboncoin.fr
0157;02-12-2013T14:38:19;mm.eulerian.net
0157;02-12-2013T14:38:20;deliv.leboncoin.fr
0157;02-12-2013T14:38:24;www.google.com
0157;02-12-2013T14:39:07;safebrowsing.clients.google.com
0157;02-12-2013T14:39:08;safebrowsing-cache.google.com
0157;02-12-2013T14:39:09;safebrowsing-cache.google.com
0157;02-12-2013T14:51:05;docs.codehaus.org
0157;02-12-2013T14:51:06;docs.codehaus.org
0157;02-12-2013T14:51:26;docs.codehaus.org
0157;02-12-2013T14:51:46;docs.codehaus.org
0157;02-12-2013T14:52:06;docs.codehaus.org
0157;02-12-2013T14:52:26;docs.codehaus.org
0157;02-12-2013T14:52:46;docs.codehaus.org
0157;02-12-2013T14:53:06;docs.codehaus.org
0157;02-12-2013T14:53:26;docs.codehaus.org
0157;02-12-2013T14:53:46;docs.codehaus.org
0157;02-12-2013T14:54:06;docs.codehaus.org
0157;02-12-2013T14:54:26;docs.codehaus.org
0157;02-12-2013T14:54:46;docs.codehaus.org
0157;02-12-2013T14:55:06;docs.codehaus.org
0157;02-12-2013T14:55:26;docs.codehaus.org
0157;02-12-2013T14:55:46;docs.codehaus.org
0157;02-12-2013T14:55:59;docs.codehaus.org
0157;02-12-2013T14:56:00;docs.codehaus.org
0157;02-12-2013T14:56:01;docs.codehaus.org
0157;02-12-2013T14:56:02;docs.codehaus.org
0157;02-12-2013T15:03:47;www.google.fr
0157;02-12-2013T15:03:48;qualilogy.com
0157;02-12-2013T15:03:49;qualilogy.com
0157;02-12-2013T15:03:51;www.google.fr
0157;02-12-2013T15:03:51;qualilogy.com
0157;02-12-2013T15:03:52;qualilogy.com
0157;02-12-2013T15:03:52;0.gravatar.com
0157;02-12-2013T15:09:44;safebrowsing.clients.google.com
0157;02-12-2013T15:09:44;safebrowsing-cache.google.com
0157;02-12-2013T15:09:45;safebrowsing-cache.google.com
0157;02-12-2013T19:54:33;armmf.adobe.com
0157;02-12-2013T19:54:35;armdl.adobe.com
0157;02-12-2013T19:58:52;gtssl-ocsp.geotrust.com
0157;02-12-2013T19:59:52;gtssl-ocsp.geotrust.com
0157;02-12-2013T20:00:47;safebrowsing.clients.google.com
0157;02-12-2013T20:00:48;safebrowsing-cache.google.com
0157;02-12-2013T13:43:23;apis.google.com
0157;02-12-2013T13:43:29;www.google.com
0157;02-12-2013T13:43:31;www.google.fr
0157;02-12-2013T14:02:38;s-static.ak.facebook.com
0157;02-12-2013T14:03:09;twitter.com
0157;02-12-2013T14:04:50;www.google.com
0157;02-12-2013T14:04:50;ajax.googleapis.com
0157;02-12-2013T14:04:50;www.google.fr
0157;02-12-2013T14:04:50;id.google.fr
0157;02-12-2013T14:04:50;apis.google.com
0157;02-12-2013T14:04:50;accounts.google.com
0157;02-12-2013T14:05:40;geo.mozilla.org
0157;02-12-2013T14:05:52;s-static.ak.facebook.com
0157;02-12-2013T14:05:58;www.facebook.com
0157;02-12-2013T14:06:24;twitter.com
0157;02-12-2013T14:08:33;www.google.com
0157;02-12-2013T14:08:40;www.google.fr
0157;02-12-2013T14:08:44;ajax.googleapis.com
0157;02-12-2013T14:08:47;apis.google.com
0157;02-12-2013T14:08:48;accounts.google.com
0157;02-12-2013T14:10:42;sb-ssl.google.com
0157;02-12-2013T14:14:16;www.google.com
0157;02-12-2013T14:14:18;www.google.fr
0157;02-12-2013T14:37:56;compteperso.leboncoin.fr
0157;02-12-2013T15:03:14;www.google.com
0157;02-12-2013T15:03:17;www.google.fr
0157;02-12-2013T15:06:39;id.google.fr
0157;02-12-2013T15:06:40;www.google.com
0157;02-12-2013T15:06:41;www.google.fr
0157;02-12-2013T19:54:31;armmf.adobe.com
0157;02-12-2013T19:59:21;javadl-esd-secure.oracle.com
0157;03-12-2013T13:38:47;go.microsoft.com
0157;03-12-2013T13:38:47;www.iegallery.com
0157;03-12-2013T13:38:48;www.iegallery.com
0157;03-12-2013T13:38:49;www.iegallery.com
0157;03-12-2013T13:38:50;www.iegallery.com
0157;03-12-2013T13:38:51;www.iegallery.com
0157;03-12-2013T13:38:51;www.bing.com
0157;03-12-2013T13:38:53;www.bing.com
0157;03-12-2013T13:38:58;pierre.colomb.me
0157;03-12-2013T13:39:19;pierre.colomb.me
0157;03-12-2013T13:39:22;pierre.colomb.me
0157;03-12-2013T13:39:26;pierre.colomb.me
0157;03-12-2013T13:39:31;pierre.colomb.me
0157;03-12-2013T13:39:33;pierre.colomb.me
0157;03-12-2013T13:39:34;pierre.colomb.me
0157;03-12-2013T13:39:35;pierre.colomb.me
0157;03-12-2013T13:39:53;pierre.colomb.me
0157;03-12-2013T13:39:56;pierre.colomb.me
0157;03-12-2013T13:39:57;pierre.colomb.me
0157;03-12-2013T13:40:26;pierre.colomb.me
0157;03-12-2013T13:43:15;pierre.colomb.me
0157;03-12-2013T13:43:16;www.foxitsoftware.com
0157;03-12-2013T13:43:17;ad.foxitsoftware.com
0157;03-12-2013T13:43:25;pierre.colomb.me
0157;03-12-2013T13:43:26;www.foxitsoftware.com
0157;03-12-2013T13:43:26;pierre.colomb.me
0157;03-12-2013T13:43:27;ad.foxitsoftware.com
0157;03-12-2013T13:43:47;pierre.colomb.me
0157;03-12-2013T13:43:47;www.foxitsoftware.com
0157;03-12-2013T13:43:48;ad.foxitsoftware.com
0157;03-12-2013T13:43:57;goole.fr
0157;03-12-2013T13:43:57;www.lyad.com
0157;03-12-2013T13:43:59;www.lyad.fr
0157;03-12-2013T13:43:59;www.lyad.com
0157;03-12-2013T13:43:59;goole.fr
0157;03-12-2013T13:44:03;google.fr
0157;03-12-2013T13:44:03;www.google.fr
0157;03-12-2013T13:45:48;pierre.colomb.me
0157;03-12-2013T13:39:09;ieonline.microsoft.com
0157;03-12-2013T13:40:09;ieonline.microsoft.com
0157;03-12-2013T13:44:29;www.google.fr
0157;03-12-2013T13:48:30;www.google.fr
0157;05-12-2013T13:33:48;gtssl-ocsp.geotrust.com
0157;05-12-2013T13:33:49;clients1.google.com
0157;05-12-2013T13:33:49;gtglobal-ocsp.geotrust.com
0157;05-12-2013T13:33:52;fxfeeds.mozilla.com
0157;05-12-2013T13:33:52;www.lemonde.fr
0157;05-12-2013T13:33:52;rss.lemonde.fr
0157;05-12-2013T13:33:53;www.google.com
0157;05-12-2013T13:33:53;www.google.fr
0157;05-12-2013T13:33:54;clients1.google.com
0157;05-12-2013T13:33:55;portableapps.com
0157;05-12-2013T13:33:55;feeds.feedburner.com
0157;05-12-2013T13:34:03;clients1.google.com
0157;05-12-2013T13:34:05;www.google.fr
0157;05-12-2013T13:34:06;ocsp.tcs.terena.org
0157;05-12-2013T13:34:06;clients1.google.com
0157;05-12-2013T13:34:06;ocsp.usertrust.com
0157;05-12-2013T13:36:39;safebrowsing.clients.google.com
0157;05-12-2013T13:36:39;safebrowsing-cache.google.com
0157;05-12-2013T13:36:40;safebrowsing-cache.google.com
0157;05-12-2013T13:36:41;safebrowsing-cache.google.com
0157;05-12-2013T13:36:42;safebrowsing-cache.google.com
0157;05-12-2013T13:36:43;safebrowsing-cache.google.com
0157;05-12-2013T13:36:44;safebrowsing-cache.google.com
0157;05-12-2013T13:38:07;javadl-esd.sun.com
0157;05-12-2013T13:40:23;www.google.com
0157;05-12-2013T13:40:23;www.google.fr
0157;05-12-2013T13:40:26;clients1.google.com
0157;05-12-2013T13:40:46;clients1.google.com
0157;05-12-2013T13:40:47;clients1.google.com
0157;05-12-2013T13:40:48;clients1.google.com
0157;05-12-2013T13:41:06;www.google.com
0157;05-12-2013T13:41:06;www.google.fr
0157;05-12-2013T13:41:11;www.google.fr
0157;05-12-2013T13:41:12;www.cyclismo.org
0157;05-12-2013T13:41:13;www.cyclismo.org
0157;05-12-2013T13:41:13;i.creativecommons.org
0157;05-12-2013T13:41:14;www.google.com
0157;05-12-2013T13:41:14;hal9000.redintelligence.net
0157;05-12-2013T13:41:15;n36.hal9000.redintelligence.net
0157;05-12-2013T13:41:15;ocsp.thawte.com
0157;05-12-2013T13:41:15;ea.numericable.fr
0157;05-12-2013T13:41:15;rapidssl-ocsp.geotrust.com
0157;05-12-2013T13:41:16;www.cyclismo.org
0157;05-12-2013T13:46:48;www.ask.com
0157;05-12-2013T13:46:48;www.search.ask.com
0157;05-12-2013T13:46:48;apnstatic.ask.com
0157;05-12-2013T13:46:49;apnstatic.ask.com
0157;05-12-2013T13:46:50;apnstatic.ask.com
0157;05-12-2013T13:46:52;go.microsoft.com
0157;05-12-2013T13:46:53;www.iegallery.com
0157;05-12-2013T13:46:54;www.iegallery.com
0157;05-12-2013T13:46:55;www.iegallery.com
0157;05-12-2013T13:46:56;www.bing.com
0157;05-12-2013T13:48:55;fxfeeds.mozilla.com
0157;05-12-2013T13:48:55;www.lemonde.fr
0157;05-12-2013T13:48:55;rss.lemonde.fr
0157;05-12-2013T13:48:58;portableapps.com
0157;05-12-2013T13:48:58;feeds.feedburner.com
0157;05-12-2013T14:03:58;fxfeeds.mozilla.com
0157;05-12-2013T14:03:58;www.lemonde.fr
0157;05-12-2013T14:03:58;rss.lemonde.fr
0157;05-12-2013T14:04:01;portableapps.com
0157;05-12-2013T14:04:01;feeds.feedburner.com
0157;05-12-2013T14:08:00;safebrowsing.clients.google.com
0157;05-12-2013T14:08:00;safebrowsing-cache.google.com
0157;05-12-2013T14:08:01;safebrowsing-cache.google.com
0157;05-12-2013T14:08:02;safebrowsing-cache.google.com
0157;05-12-2013T14:08:04;safebrowsing-cache.google.com
0157;05-12-2013T14:09:06;safebrowsing-cache.google.com
0157;05-12-2013T14:09:07;safebrowsing-cache.google.com
0157;05-12-2013T14:09:08;safebrowsing-cache.google.com
0157;05-12-2013T14:19:01;fxfeeds.mozilla.com
0157;05-12-2013T14:19:01;www.lemonde.fr
0157;05-12-2013T14:19:01;rss.lemonde.fr
0157;05-12-2013T14:19:04;portableapps.com
0157;05-12-2013T14:19:04;feeds.feedburner.com
0157;05-12-2013T14:23:38;www.squid-cache.org
0157;05-12-2013T14:23:41;google.fr
0157;05-12-2013T14:23:42;www.google.fr
0157;05-12-2013T14:34:04;fxfeeds.mozilla.com
0157;05-12-2013T14:34:04;www.lemonde.fr
0157;05-12-2013T14:34:04;rss.lemonde.fr
0157;05-12-2013T14:34:07;portableapps.com
0157;05-12-2013T14:34:07;feeds.feedburner.com
0157;05-12-2013T14:39:16;safebrowsing.clients.google.com
0157;05-12-2013T14:39:16;safebrowsing-cache.google.com
0157;05-12-2013T14:39:17;safebrowsing-cache.google.com
0157;05-12-2013T14:39:18;safebrowsing-cache.google.com
0157;05-12-2013T14:39:19;safebrowsing-cache.google.com
0157;05-12-2013T14:39:20;safebrowsing-cache.google.com
0157;05-12-2013T14:39:34;www.google.fr
0157;05-12-2013T14:39:34;www.duclert.org
0157;05-12-2013T14:49:07;fxfeeds.mozilla.com
0157;05-12-2013T14:49:07;www.lemonde.fr
0157;05-12-2013T14:49:07;rss.lemonde.fr
0157;05-12-2013T14:49:10;portableapps.com
0157;05-12-2013T14:49:10;feeds.feedburner.com
0157;05-12-2013T14:57:15;www.google.com
0157;05-12-2013T14:57:15;www.google.fr
0157;05-12-2013T14:57:18;www.google.fr
0157;05-12-2013T14:57:18;fr.wikipedia.org
0157;05-12-2013T14:57:18;bits.wikimedia.org
0157;05-12-2013T14:57:19;bits.wikimedia.org
0157;05-12-2013T14:57:19;fr.wikipedia.org
0157;05-12-2013T14:57:19;meta.wikimedia.org
0157;05-12-2013T14:57:19;ocsp.digicert.com
0157;05-12-2013T14:57:38;clients1.google.com
0157;05-12-2013T14:57:38;gtglobal-ocsp.geotrust.com
0157;05-12-2013T14:57:41;clients1.google.com
0157;05-12-2013T15:03:12;www.google.fr
0157;05-12-2013T15:03:12;stat.ethz.ch
0157;05-12-2013T15:03:27;www.google.fr
0157;05-12-2013T15:03:29;www.r-tutor.com
0157;05-12-2013T15:03:30;www.r-tutor.com
0157;05-12-2013T15:03:31;www.r-tutor.com
0157;05-12-2013T15:04:10;fxfeeds.mozilla.com
