0157;15-11-2013T15:59:43;armmf.adobe.com
0157;09-12-2013T11:45:40;docs.codehaus.org
0157;09-12-2013T11:45:41;docs.codehaus.org
0157;09-12-2013T11:45:42;docs.codehaus.org
0157;09-12-2013T11:45:46;docs.codehaus.org
0157;09-12-2013T11:45:56;docs.codehaus.org
0157;09-12-2013T11:45:57;docs.codehaus.org
0157;09-12-2013T11:45:58;docs.codehaus.org
0157;09-12-2013T11:46:17;docs.codehaus.org
0157;09-12-2013T11:46:38;docs.codehaus.org
0157;09-12-2013T11:46:58;docs.codehaus.org
0157;09-12-2013T11:47:18;docs.codehaus.org
0157;09-12-2013T11:47:26;docs.codehaus.org
0157;09-12-2013T11:47:27;docs.codehaus.org
0157;09-12-2013T11:47:28;docs.codehaus.org
0157;09-12-2013T11:47:38;docs.codehaus.org
0157;09-12-2013T11:47:39;docs.codehaus.org
0157;09-12-2013T11:47:40;docs.codehaus.org
0157;09-12-2013T11:48:00;docs.codehaus.org
0157;09-12-2013T11:48:06;docs.codehaus.org
0157;09-12-2013T11:48:26;docs.codehaus.org
0157;09-12-2013T11:48:46;docs.codehaus.org
0157;09-12-2013T11:49:06;docs.codehaus.org
0157;09-12-2013T11:49:26;docs.codehaus.org
0157;09-12-2013T11:49:46;docs.codehaus.org
0157;09-12-2013T11:50:06;docs.codehaus.org
0157;09-12-2013T11:50:26;docs.codehaus.org
0157;09-12-2013T11:50:46;docs.codehaus.org
0157;09-12-2013T11:51:06;docs.codehaus.org
0157;09-12-2013T11:51:26;docs.codehaus.org
0157;09-12-2013T11:51:46;docs.codehaus.org
0157;09-12-2013T11:52:06;docs.codehaus.org
0157;09-12-2013T11:52:26;docs.codehaus.org
0157;09-12-2013T11:52:28;docs.codehaus.org
0157;09-12-2013T11:52:29;docs.codehaus.org
0157;09-12-2013T11:52:30;docs.codehaus.org
0157;09-12-2013T11:52:32;docs.codehaus.org
0157;09-12-2013T11:52:33;docs.codehaus.org
0157;09-12-2013T11:52:34;docs.codehaus.org
0157;09-12-2013T11:52:44;docs.codehaus.org
0157;09-12-2013T11:52:46;docs.codehaus.org
0157;09-12-2013T11:52:54;docs.codehaus.org
0157;09-12-2013T11:53:06;docs.codehaus.org
0157;09-12-2013T11:53:14;docs.codehaus.org
0157;09-12-2013T11:53:26;docs.codehaus.org
0157;09-12-2013T11:53:34;docs.codehaus.org
0157;09-12-2013T11:53:46;docs.codehaus.org
0157;09-12-2013T11:53:54;docs.codehaus.org
0157;09-12-2013T11:54:06;docs.codehaus.org
0157;09-12-2013T11:54:14;docs.codehaus.org
0157;09-12-2013T11:54:26;docs.codehaus.org
0157;09-12-2013T11:54:34;docs.codehaus.org
0157;09-12-2013T11:54:46;docs.codehaus.org
0157;09-12-2013T11:54:54;docs.codehaus.org
0157;09-12-2013T11:55:06;docs.codehaus.org
0157;09-12-2013T11:55:14;docs.codehaus.org
0157;09-12-2013T11:55:26;docs.codehaus.org
0157;09-12-2013T11:55:34;docs.codehaus.org
0157;09-12-2013T11:55:46;docs.codehaus.org
0157;09-12-2013T11:55:54;docs.codehaus.org
0157;09-12-2013T11:56:06;docs.codehaus.org
0157;09-12-2013T11:56:14;docs.codehaus.org
0157;09-12-2013T11:56:26;docs.codehaus.org
0157;09-12-2013T11:56:34;docs.codehaus.org
0157;09-12-2013T11:56:46;docs.codehaus.org
0157;09-12-2013T11:56:54;docs.codehaus.org
0157;09-12-2013T11:57:06;docs.codehaus.org
0157;09-12-2013T11:57:14;docs.codehaus.org
0157;09-12-2013T11:57:26;docs.codehaus.org
0157;09-12-2013T11:57:34;docs.codehaus.org
0157;09-12-2013T11:57:46;docs.codehaus.org
0157;09-12-2013T11:57:54;docs.codehaus.org
0157;09-12-2013T11:58:06;docs.codehaus.org
0157;09-12-2013T11:58:09;docs.codehaus.org
0157;09-12-2013T11:58:11;docs.codehaus.org
0157;09-12-2013T11:58:12;docs.codehaus.org
0157;09-12-2013T11:58:13;docs.codehaus.org
0157;09-12-2013T11:58:24;docs.codehaus.org
0157;09-12-2013T11:58:25;docs.codehaus.org
0157;09-12-2013T11:58:26;docs.codehaus.org
0157;09-12-2013T11:58:46;docs.codehaus.org
0157;09-12-2013T11:58:59;docs.codehaus.org
0157;09-12-2013T11:59:00;docs.codehaus.org
0157;09-12-2013T11:59:01;docs.codehaus.org
0157;09-12-2013T11:59:06;docs.codehaus.org
0157;09-12-2013T11:59:08;docs.codehaus.org
0157;09-12-2013T11:59:10;docs.codehaus.org
0157;09-12-2013T11:59:12;docs.codehaus.org
0157;09-12-2013T11:59:13;docs.codehaus.org
0157;09-12-2013T11:59:26;docs.codehaus.org
0157;09-12-2013T11:59:32;docs.codehaus.org
0157;09-12-2013T11:59:46;docs.codehaus.org
0157;09-12-2013T11:59:52;docs.codehaus.org
0157;09-12-2013T12:00:03;docs.codehaus.org
0157;09-12-2013T12:00:06;docs.codehaus.org
0157;09-12-2013T12:00:11;docs.codehaus.org
0157;09-12-2013T12:00:12;docs.codehaus.org
0157;09-12-2013T12:00:13;docs.codehaus.org
0157;09-12-2013T12:00:26;docs.codehaus.org
0157;09-12-2013T12:00:33;docs.codehaus.org
0157;09-12-2013T12:00:46;docs.codehaus.org
0157;09-12-2013T12:00:52;docs.codehaus.org
0157;09-12-2013T12:01:06;docs.codehaus.org
0157;09-12-2013T12:01:12;docs.codehaus.org
0157;09-12-2013T12:01:26;docs.codehaus.org
0157;09-12-2013T12:01:30;docs.codehaus.org
0157;09-12-2013T12:01:33;docs.codehaus.org
0157;09-12-2013T12:01:34;docs.codehaus.org
0157;09-12-2013T12:01:35;docs.codehaus.org
0157;09-12-2013T12:01:36;docs.codehaus.org
0157;09-12-2013T12:01:39;docs.codehaus.org
0157;09-12-2013T12:01:40;docs.codehaus.org
0157;09-12-2013T12:01:41;docs.codehaus.org
0157;09-12-2013T12:01:46;docs.codehaus.org
0157;09-12-2013T12:01:53;docs.codehaus.org
0157;09-12-2013T12:02:00;docs.codehaus.org
0157;09-12-2013T12:02:06;docs.codehaus.org
0157;09-12-2013T12:02:17;docs.codehaus.org
0157;09-12-2013T12:02:18;docs.codehaus.org
0157;09-12-2013T12:02:19;docs.codehaus.org
0157;09-12-2013T12:02:26;docs.codehaus.org
0157;09-12-2013T12:02:38;docs.codehaus.org
0157;09-12-2013T12:02:46;docs.codehaus.org
0157;09-12-2013T12:02:58;docs.codehaus.org
0157;09-12-2013T12:03:06;docs.codehaus.org
0157;09-12-2013T12:03:18;docs.codehaus.org
0157;09-12-2013T12:03:26;docs.codehaus.org
0157;09-12-2013T12:03:38;docs.codehaus.org
0157;09-12-2013T12:03:42;docs.codehaus.org
0157;09-12-2013T12:03:45;docs.codehaus.org
0157;09-12-2013T12:03:46;docs.codehaus.org
0157;09-12-2013T12:03:47;docs.codehaus.org
0157;09-12-2013T12:04:06;docs.codehaus.org
0157;09-12-2013T12:04:16;docs.codehaus.org
0157;09-12-2013T12:04:17;docs.codehaus.org
0157;09-12-2013T12:04:18;docs.codehaus.org
0157;09-12-2013T12:04:19;docs.codehaus.org
0157;09-12-2013T12:04:26;docs.codehaus.org
0157;09-12-2013T12:04:38;docs.codehaus.org
0157;09-12-2013T12:04:46;docs.codehaus.org
0157;09-12-2013T12:04:58;docs.codehaus.org
0157;09-12-2013T12:05:06;docs.codehaus.org
0157;09-12-2013T12:05:18;docs.codehaus.org
0157;09-12-2013T12:05:26;docs.codehaus.org
0157;09-12-2013T12:05:38;docs.codehaus.org
0157;09-12-2013T12:05:46;docs.codehaus.org
0157;09-12-2013T12:05:58;docs.codehaus.org
0157;09-12-2013T12:06:06;docs.codehaus.org
0157;09-12-2013T12:06:11;ocsp.tcs.terena.org
0157;09-12-2013T12:06:11;ocsp.usertrust.com
0157;09-12-2013T12:06:12;ocsp.comodoca.com
0157;09-12-2013T12:06:16;safebrowsing.clients.google.com
0157;09-12-2013T12:06:16;safebrowsing-cache.google.com
0157;09-12-2013T12:06:17;safebrowsing-cache.google.com
0157;09-12-2013T12:06:18;safebrowsing-cache.google.com
0157;09-12-2013T12:06:18;docs.codehaus.org
0157;09-12-2013T12:06:19;safebrowsing-cache.google.com
0157;09-12-2013T12:06:20;safebrowsing-cache.google.com
0157;09-12-2013T12:06:38;docs.codehaus.org
0157;09-12-2013T12:06:46;docs.codehaus.org
0157;09-12-2013T12:06:58;docs.codehaus.org
0157;09-12-2013T12:07:16;docs.codehaus.org
0157;09-12-2013T12:07:18;docs.codehaus.org
0157;09-12-2013T12:07:21;safebrowsing-cache.google.com
0157;09-12-2013T12:07:22;safebrowsing-cache.google.com
0157;09-12-2013T12:07:23;safebrowsing-cache.google.com
0157;09-12-2013T12:07:24;safebrowsing-cache.google.com
0157;09-12-2013T12:07:38;docs.codehaus.org
0157;09-12-2013T12:07:46;docs.codehaus.org
0157;09-12-2013T12:07:47;docs.codehaus.org
0157;09-12-2013T12:07:48;docs.codehaus.org
0157;09-12-2013T12:08:01;docs.codehaus.org
0157;09-12-2013T12:08:02;docs.codehaus.org
0157;09-12-2013T12:08:03;docs.codehaus.org
0157;09-12-2013T12:08:22;docs.codehaus.org
0157;09-12-2013T12:08:42;docs.codehaus.org
0157;09-12-2013T12:09:02;docs.codehaus.org
0157;09-12-2013T12:09:22;docs.codehaus.org
0157;09-12-2013T12:09:42;docs.codehaus.org
0157;09-12-2013T12:10:02;docs.codehaus.org
0157;09-12-2013T12:10:22;docs.codehaus.org
0157;09-12-2013T12:10:42;docs.codehaus.org
0157;09-12-2013T12:11:02;docs.codehaus.org
0157;09-12-2013T12:11:22;docs.codehaus.org
0157;09-12-2013T12:11:42;docs.codehaus.org
0157;09-12-2013T12:12:03;docs.codehaus.org
0157;09-12-2013T12:12:23;docs.codehaus.org
0157;09-12-2013T12:12:42;docs.codehaus.org
0157;09-12-2013T11:05:18;sb-ssl.google.com
0157;09-12-2013T11:21:12;github.com
0157;09-12-2013T11:21:12;github.global.ssl.fastly.net
0157;09-12-2013T11:21:13;github.global.ssl.fastly.net
0157;09-12-2013T11:24:04;1.gravatar.com
0157;09-12-2013T11:31:02;www.java.net
0157;10-12-2013T13:43:38;go.microsoft.com
0157;10-12-2013T13:43:38;www.iegallery.com
0157;10-12-2013T13:43:39;www.iegallery.com
0157;10-12-2013T13:43:42;www.bing.com
0157;10-12-2013T13:43:58;googlr.fr
0157;10-12-2013T13:43:58;www.google.com
0157;10-12-2013T13:44:00;googlr.fr
0157;10-12-2013T13:44:04;google.fr
0157;10-12-2013T13:44:04;www.google.fr
0157;10-12-2013T13:45:01;www.google.fr
0157;10-12-2013T13:45:01;pierre.colomb.me
0157;10-12-2013T13:45:03;pierre.colomb.me
0157;10-12-2013T13:45:04;pierre.colomb.me
0157;10-12-2013T13:45:07;pierre.colomb.me
0157;10-12-2013T13:45:16;pierre.colomb.me
0157;10-12-2013T13:46:57;pierre.colomb.me
0157;10-12-2013T13:47:02;pierre.colomb.me
0157;10-12-2013T13:53:05;google.fr
0157;10-12-2013T13:53:05;www.google.fr
0157;10-12-2013T13:53:12;google.fr
0157;10-12-2013T13:53:12;www.google.fr
0157;10-12-2013T13:53:14;google.fr
0157;10-12-2013T13:53:14;www.google.fr
0157;10-12-2013T13:53:52;www.google.fr
0157;10-12-2013T13:53:52;www.liafa.jussieu.fr
0157;10-12-2013T13:53:54;www.foxitsoftware.com
0157;10-12-2013T13:53:56;www.google.fr
0157;10-12-2013T13:53:56;mindsized.org
0157;10-12-2013T13:53:58;www.foxitsoftware.com
0157;10-12-2013T13:53:58;ad.foxitsoftware.com
0157;10-12-2013T13:53:59;ad.foxitsoftware.com
0157;10-12-2013T13:54:13;www.foxitsoftware.com
0157;10-12-2013T13:54:13;ad.foxitsoftware.com
0157;10-12-2013T13:54:16;www.foxitsoftware.com
0157;10-12-2013T13:54:16;ad.foxitsoftware.com
0157;10-12-2013T13:54:22;google.fr
0157;10-12-2013T13:54:22;www.google.fr
0157;10-12-2013T13:55:12;www.google.fr
0157;10-12-2013T13:55:13;www.developpez.net
0157;10-12-2013T13:55:13;ajax.googleapis.com
0157;10-12-2013T13:55:13;www.google.com
0157;10-12-2013T13:55:13;premium.hi-mediaserver.com
0157;10-12-2013T13:55:14;www.developpez.net
0157;10-12-2013T13:55:30;www.google.fr
0157;10-12-2013T13:55:31;www.foxitsoftware.com
0157;10-12-2013T13:55:31;www.labri.fr
0157;10-12-2013T13:55:32;ad.foxitsoftware.com
0157;10-12-2013T14:02:17;gmail3.com
0157;10-12-2013T14:02:17;ww25.gmail3.com
0157;10-12-2013T14:02:18;ww25.gmail3.com
0157;10-12-2013T14:02:18;www.google.com
0157;10-12-2013T14:02:18;ajax.googleapis.com
0157;10-12-2013T14:02:19;ww25.gmail3.com
0157;10-12-2013T14:02:21;gmail.com
0157;10-12-2013T14:02:21;mail.google.com
0157;10-12-2013T14:04:16;www.foxitsoftware.com
0157;10-12-2013T14:04:16;ad.foxitsoftware.com
0157;10-12-2013T14:06:20;mangahere.com
0157;10-12-2013T14:06:20;www.mangahere.com
0157;10-12-2013T14:06:20;connect.facebook.net
0157;10-12-2013T14:06:21;www.facebook.com
0157;10-12-2013T14:06:22;www.facebook.com
0157;10-12-2013T14:06:23;www.facebook.com
0157;10-12-2013T14:06:23;www.google.com
0157;10-12-2013T14:06:23;ajax.googleapis.com
0157;10-12-2013T14:06:24;static.ak.facebook.com
0157;10-12-2013T14:06:24;platform.twitter.com
0157;10-12-2013T14:06:30;www.mangahere.com
0157;10-12-2013T14:06:30;www.facebook.com
0157;10-12-2013T14:06:31;www.facebook.com
0157;10-12-2013T14:06:32;imgn.dt07.net
0157;10-12-2013T14:06:33;www.facebook.com
0157;10-12-2013T14:06:34;sam.zebestof.com
0157;10-12-2013T14:06:34;www.google.com
0157;10-12-2013T14:06:35;w.sharethis.com
0157;10-12-2013T14:06:35;www.mangahere.com
0157;10-12-2013T14:06:35;connect.facebook.net
0157;10-12-2013T14:06:36;www.mangahere.com
0157;10-12-2013T14:06:36;static.ak.facebook.com
0157;10-12-2013T14:06:38;edge.sharethis.com
0157;10-12-2013T14:06:38;w.sharethis.com
0157;10-12-2013T14:06:38;wd.sharethis.com
0157;10-12-2013T14:06:39;w.sharethis.com
0157;10-12-2013T14:06:40;static.ak.facebook.com
0157;10-12-2013T14:06:40;www.mangahere.com
0157;10-12-2013T14:06:41;www.mangahere.com
0157;10-12-2013T14:06:43;www.mangahere.com
0157;10-12-2013T14:06:45;www.mangahere.com
0157;10-12-2013T14:06:45;www.facebook.com
0157;10-12-2013T14:06:46;www.facebook.com
0157;10-12-2013T14:06:46;imgn.dt07.net
0157;10-12-2013T14:06:47;sam.zebestof.com
0157;10-12-2013T14:06:47;um.simpli.fi
0157;10-12-2013T14:06:48;w.sharethis.com
0157;10-12-2013T14:06:48;www.mangahere.com
0157;10-12-2013T14:06:49;match.rtbidder.net
0157;10-12-2013T14:06:49;connect.facebook.net
0157;10-12-2013T14:06:49;static.ak.facebook.com
0157;10-12-2013T14:06:56;www.mangahere.com
0157;10-12-2013T14:06:56;pool-eu-ie.creative-serving.com
0157;10-12-2013T14:06:56;www.facebook.com
0157;10-12-2013T14:06:57;www.facebook.com
0157;10-12-2013T14:06:58;imgn.dt07.net
0157;10-12-2013T14:06:59;imgn.dt07.net
0157;10-12-2013T14:07:02;w.sharethis.com
0157;10-12-2013T14:07:02;www.mangahere.com
0157;10-12-2013T14:07:02;sam.zebestof.com
0157;10-12-2013T14:07:03;match.rtbidder.net
0157;10-12-2013T14:07:03;rp.gwallet.com
0157;10-12-2013T14:07:04;connect.facebook.net
0157;10-12-2013T14:07:04;static.ak.facebook.com
0157;10-12-2013T14:07:05;pr.ybp.yahoo.com
0157;10-12-2013T14:07:06;www.mangahere.com
0157;10-12-2013T14:07:07;www.facebook.com
0157;10-12-2013T14:07:08;rp.gwallet.com
0157;10-12-2013T14:07:08;imgn.dt07.net
0157;10-12-2013T14:07:10;rbp.mxptint.net
0157;10-12-2013T14:07:10;cpmserve.s3-website-us-west-1.amazonaws.com
0157;10-12-2013T14:07:11;op.trpxl.com
0157;10-12-2013T14:07:12;rubicon-match.dotomi.com
0157;10-12-2013T14:07:12;w.sharethis.com
0157;10-12-2013T14:07:12;www.mangahere.com
0157;10-12-2013T14:07:12;connect.facebook.net
0157;10-12-2013T14:07:13;rubicon-match.dotomi.com
0157;10-12-2013T14:07:13;static.ak.facebook.com
0157;10-12-2013T14:07:13;dtm.express.com
0157;10-12-2013T14:07:13;www.mangahere.com
0157;10-12-2013T14:07:14;www.facebook.com
0157;10-12-2013T14:07:15;www.facebook.com
0157;10-12-2013T14:07:15;imgn.dt07.net
0157;10-12-2013T14:07:16;cpmserve.s3-website-us-west-1.amazonaws.com
0157;10-12-2013T14:07:16;op.trpxl.com
0157;10-12-2013T14:07:17;w.sharethis.com
0157;10-12-2013T14:07:17;www.mangahere.com
0157;10-12-2013T14:07:17;connect.facebook.net
0157;10-12-2013T14:07:17;cdnjs.cloudflare.com
0157;10-12-2013T14:07:17;ajax.googleapis.com
0157;10-12-2013T14:07:17;static.ak.facebook.com
0157;10-12-2013T14:07:18;player.anyclip.com
0157;10-12-2013T14:07:18;www.mangahere.com
0157;10-12-2013T14:07:20;edge.sharethis.com
0157;10-12-2013T14:07:20;w.sharethis.com
0157;10-12-2013T14:07:20;wd.sharethis.com
0157;10-12-2013T14:14:22;www.mangahere.com
0157;10-12-2013T14:17:19;www.google.fr
0157;10-12-2013T14:17:20;infolab.stanford.edu
0157;10-12-2013T14:17:44;www.foxitsoftware.com
0157;10-12-2013T14:17:44;ad.foxitsoftware.com
0157;10-12-2013T14:18:02;www.google.fr
0157;10-12-2013T14:18:03;en.wikipedia.org
0157;10-12-2013T14:18:03;bits.wikimedia.org
0157;10-12-2013T14:18:04;bits.wikimedia.org
0157;10-12-2013T14:18:04;en.wikipedia.org
0157;10-12-2013T14:44:21;www.google.com
0157;10-12-2013T14:44:22;www.google.fr
0157;10-12-2013T14:44:22;www.google.co.ma
0157;10-12-2013T13:44:18;www.google.fr
0157;10-12-2013T13:44:22;www.google.com
0157;10-12-2013T13:44:38;www.google.com
0157;10-12-2013T13:44:57;ieonline.microsoft.com
0157;10-12-2013T13:53:31;www.google.fr
0157;10-12-2013T13:53:32;www.google.fr
0157;10-12-2013T13:53:35;www.google.com
0157;10-12-2013T13:53:56;www.google.com
0157;10-12-2013T13:55:15;www.google.com
0157;10-12-2013T13:59:17;www.google.fr
0157;10-12-2013T13:59:18;www.google.fr
0157;10-12-2013T14:02:36;accounts.google.com
0157;10-12-2013T14:03:01;accounts.youtube.com
0157;10-12-2013T14:03:01;accounts.google.co.ma
0157;10-12-2013T14:03:01;accounts.google.fr
0157;10-12-2013T14:03:04;mail.google.com
0157;10-12-2013T14:03:06;accounts.google.com
0157;10-12-2013T14:03:06;accounts.google.co.ma
0157;10-12-2013T14:03:07;accounts.google.fr
0157;10-12-2013T14:03:08;mail.google.com
0157;10-12-2013T14:03:11;mail.google.com
0157;10-12-2013T14:03:11;clients2.google.com
0157;10-12-2013T14:03:11;www.google.com
0157;10-12-2013T14:03:11;apis.google.com
0157;10-12-2013T14:03:11;plus.google.com
0157;10-12-2013T14:03:12;mail.google.com
0157;10-12-2013T14:03:13;plus.google.com
0157;10-12-2013T14:03:13;apis.google.com
0157;10-12-2013T14:03:14;accounts.google.com
0157;10-12-2013T14:03:16;apis.google.com
0157;10-12-2013T14:03:16;mail.google.com
0157;10-12-2013T14:03:17;mail.google.com
0157;10-12-2013T14:03:18;plus.google.com
0157;10-12-2013T14:03:18;mail.google.com
0157;10-12-2013T14:03:19;chatenabled.mail.google.com
0157;10-12-2013T14:03:19;apis.google.com
0157;10-12-2013T14:03:19;b.mail.google.com
0157;10-12-2013T14:03:20;apis.google.com
0157;10-12-2013T14:03:26;chatenabled.mail.google.com
0157;10-12-2013T14:03:27;apis.google.com
0157;10-12-2013T14:03:27;plus.google.com
0157;10-12-2013T14:03:28;mail.google.com
0157;10-12-2013T14:03:36;plus.google.com
0157;10-12-2013T14:03:36;mail.google.com
0157;10-12-2013T14:03:47;plus.google.com
0157;10-12-2013T14:05:10;mail.google.com
0157;10-12-2013T14:05:31;plus.google.com
0157;10-12-2013T14:05:31;apis.google.com
0157;10-12-2013T14:05:32;mail.google.com
0157;10-12-2013T14:05:40;plus.google.com
0157;10-12-2013T14:05:52;docs.google.com
0157;10-12-2013T14:06:12;mail.google.com
0157;10-12-2013T14:06:14;mail.google.com
0157;10-12-2013T14:06:30;docs.google.com
0157;10-12-2013T14:06:30;plus.google.com
0157;10-12-2013T14:06:30;mail.google.com
0157;10-12-2013T14:06:33;s-static.ak.facebook.com
0157;10-12-2013T14:06:35;accounts.google.com
0157;10-12-2013T14:06:37;twitter.com
0157;10-12-2013T14:06:38;accounts.google.com
0157;10-12-2013T14:06:38;apis.google.com
0157;10-12-2013T14:06:39;apis.google.com
0157;10-12-2013T14:06:39;accounts.google.com
0157;10-12-2013T14:06:40;www.facebook.com
0157;10-12-2013T14:06:40;twitter.com
0157;10-12-2013T14:06:43;s-static.ak.facebook.com
0157;10-12-2013T14:06:45;s-static.ak.facebook.com
0157;10-12-2013T14:06:49;s-static.ak.facebook.com
0157;10-12-2013T14:06:55;www.facebook.com
0157;10-12-2013T14:07:01;www.facebook.com
0157;10-12-2013T14:07:04;s-static.ak.facebook.com
0157;10-12-2013T14:07:05;www.facebook.com
0157;10-12-2013T14:07:06;fbstatic-a.akamaihd.net
0157;10-12-2013T14:07:07;d1zdqwv4o6pivl.cloudfront.net
0157;10-12-2013T14:07:11;mail.google.com
0157;10-12-2013T14:07:12;mail.google.com
0157;10-12-2013T14:07:13;s-static.ak.facebook.com
0157;10-12-2013T14:07:13;www.facebook.com
0157;10-12-2013T14:07:18;s-static.ak.facebook.com
0157;10-12-2013T14:07:19;mail.google.com
0157;10-12-2013T14:07:20;apis.google.com
0157;10-12-2013T14:07:20;accounts.google.com
0157;10-12-2013T14:07:21;www.facebook.com
0157;10-12-2013T14:07:28;fbstatic-a.akamaihd.net
0157;10-12-2013T14:07:29;fbstatic-a.akamaihd.net
0157;10-12-2013T14:08:23;mail.google.com
0157;10-12-2013T14:08:40;www.facebook.com
0157;10-12-2013T14:10:38;accounts.google.com
0157;10-12-2013T14:10:51;mail.google.com
0157;10-12-2013T14:12:18;mail.google.com
0157;10-12-2013T14:12:19;mail.google.com
0157;10-12-2013T14:13:17;mail.google.com
0157;10-12-2013T14:13:18;plus.google.com
0157;10-12-2013T14:13:23;plus.google.com
0157;10-12-2013T14:13:57;mail.google.com
0157;10-12-2013T14:14:19;b.mail.google.com
0157;10-12-2013T14:15:01;mail.google.com
0157;10-12-2013T14:17:37;mail.google.com
0157;10-12-2013T14:20:06;mail.google.com
0157;10-12-2013T14:22:49;mail.google.com
0157;10-12-2013T14:22:58;mail.google.com
0157;10-12-2013T14:23:07;www.google.fr
0157;10-12-2013T14:23:08;www.google.fr
0157;10-12-2013T14:23:20;www.google.fr
0157;10-12-2013T14:23:56;b.mail.google.com
0157;10-12-2013T14:33:58;mail.google.com
0157;10-12-2013T14:34:16;b.mail.google.com
0157;10-12-2013T14:39:16;mail.google.com
0157;10-12-2013T14:42:58;mail.google.com
0157;10-12-2013T14:43:56;mail.google.com
0157;10-12-2013T14:44:05;b.mail.google.com
0157;10-12-2013T14:44:18;b.mail.google.com
0157;10-12-2013T14:44:22;mail.google.com
0157;10-12-2013T14:44:22;accounts.google.com
0157;10-12-2013T14:44:23;accounts.google.fr
0157;10-12-2013T14:44:23;accounts.google.co.ma
0157;10-12-2013T14:44:23;accounts.google.com
0157;10-12-2013T14:44:51;accounts.youtube.com
0157;12-12-2013T13:37:26;go.microsoft.com
0157;12-12-2013T13:37:26;www.iegallery.com
0157;12-12-2013T13:37:27;www.iegallery.com
0157;12-12-2013T13:37:30;www.bing.com
0157;12-12-2013T13:37:31;www.bing.com
0157;12-12-2013T13:37:32;www.bing.com
0157;12-12-2013T13:37:33;www.bing.com
0157;12-12-2013T13:37:33;cms.abmr.net
0157;12-12-2013T13:40:00;www.bing.com
0157;12-12-2013T13:40:20;gtssl-ocsp.geotrust.com
0157;12-12-2013T13:40:21;clients1.google.com
0157;12-12-2013T13:40:21;gtglobal-ocsp.geotrust.com
0157;12-12-2013T13:40:24;fxfeeds.mozilla.com
0157;12-12-2013T13:40:24;www.lemonde.fr
0157;12-12-2013T13:40:24;rss.lemonde.fr
0157;12-12-2013T13:40:27;portableapps.com
0157;12-12-2013T13:40:27;feeds.feedburner.com
0157;12-12-2013T13:40:28;www.google.com
0157;12-12-2013T13:40:28;www.google.fr
0157;12-12-2013T13:40:28;www.bing.com
0157;12-12-2013T13:40:29;clients1.google.com
0157;12-12-2013T13:40:29;javadl-esd.sun.com
0157;12-12-2013T13:40:30;javadl-esd.sun.com
0157;12-12-2013T13:40:30;www.google.fr
0157;12-12-2013T13:40:30;ocsp.tcs.terena.org
0157;12-12-2013T13:40:30;clients1.google.com
0157;12-12-2013T13:40:30;ocsp.usertrust.com
0157;12-12-2013T13:40:33;ocsp.comodoca.com
0157;12-12-2013T13:41:04;www.bing.com
0157;12-12-2013T13:41:04;2593244.r.msn.com
0157;12-12-2013T13:41:05;code.jquery.com
0157;12-12-2013T13:41:08;www.bing.com
0157;12-12-2013T13:41:50;www.google.com
0157;12-12-2013T13:41:51;www.google.fr
0157;12-12-2013T13:41:54;clients1.google.com
0157;12-12-2013T13:42:04;clients1.google.com
0157;12-12-2013T13:42:05;clients1.google.com
0157;12-12-2013T13:42:06;clients1.google.com
0157;12-12-2013T13:42:50;safebrowsing.clients.google.com
0157;12-12-2013T13:42:50;safebrowsing-cache.google.com
0157;12-12-2013T13:42:51;safebrowsing-cache.google.com
0157;12-12-2013T13:42:52;safebrowsing-cache.google.com
0157;12-12-2013T13:42:53;safebrowsing-cache.google.com
