0483;19-11-2013T13:32:21;fpdownload2.macromedia.com
0483;19-11-2013T13:32:24;go.microsoft.com
0483;19-11-2013T13:32:24;www.iegallery.com
0483;19-11-2013T13:32:25;www.iegallery.com
0483;19-11-2013T13:32:26;www.iegallery.com
0483;19-11-2013T13:32:26;api.bing.com
0483;19-11-2013T13:32:27;www.iegallery.com
0483;19-11-2013T13:32:28;api.bing.com
0483;19-11-2013T13:32:29;www.iegallery.com
0483;19-11-2013T13:32:30;www.iegallery.com
0483;19-11-2013T13:32:30;www.bing.com
0483;19-11-2013T13:32:31;www.bing.com
0483;19-11-2013T13:32:32;www.bing.com
0483;19-11-2013T13:32:32;cms.abmr.net
0483;19-11-2013T13:32:45;www.bing.com
0483;19-11-2013T13:32:45;www.clubic.com
0483;19-11-2013T13:32:46;emailretargeting.com
0483;19-11-2013T13:32:46;www.clubic.com
0483;19-11-2013T13:32:46;dc1w54.wysistat.com
0483;19-11-2013T13:32:46;listener.ezakus.net
0483;19-11-2013T13:32:48;www.clubic.com
0483;19-11-2013T13:32:53;www.bing.com
0483;19-11-2013T13:33:05;www.bing.com
0483;19-11-2013T13:33:14;www.bing.com
0483;19-11-2013T13:33:15;www.bing.com
0483;19-11-2013T13:33:17;www.bing.com
0483;19-11-2013T13:33:18;2079134.r.msn.com
0483;19-11-2013T13:33:18;www.01-telecharger.com
0483;19-11-2013T13:33:19;ajax.googleapis.com
0483;19-11-2013T13:33:19;www.01-telecharger.com
0483;19-11-2013T13:33:22;www.downloaderds.com
0483;19-11-2013T13:33:22;www.01-telecharger.com
0483;19-11-2013T13:33:23;www.01-telecharger.com
0483;19-11-2013T13:33:31;www.01-telecharger.com
0483;19-11-2013T13:33:32;hal9000.redintelligence.net
0483;19-11-2013T13:33:32;code.jquery.com
0483;19-11-2013T13:33:33;hal9000.redintelligence.net
0483;19-11-2013T13:33:33;n25.hal9000.redintelligence.net
0483;19-11-2013T13:33:36;code.jquery.com
0483;19-11-2013T13:33:37;www.01-telecharger.com
0483;19-11-2013T13:33:37;hal9000.redintelligence.net
0483;19-11-2013T13:33:38;www.downloaderds.com
0483;19-11-2013T13:33:38;code.jquery.com
0483;19-11-2013T13:33:39;www.downloaderds.com
0483;19-11-2013T13:33:39;www.lahalle.com
0483;19-11-2013T13:33:39;ad.publicidees.com
0483;19-11-2013T13:33:39;boutique-online.orange.fr
0483;19-11-2013T13:33:40;www.downloaderds.com
0483;19-11-2013T13:33:40;landings.appmefun.com
0483;19-11-2013T13:33:40;landings.api.cloudioo.net
0483;19-11-2013T13:33:40;ea.numericable.fr
0483;19-11-2013T13:33:41;www.01-telecharger.com
0483;19-11-2013T13:33:41;www.downloaderds.com
0483;19-11-2013T13:33:58;api.bing.com
0483;19-11-2013T13:34:00;www.bing.com
0483;19-11-2013T13:34:05;www.bing.com
0483;19-11-2013T13:34:06;www.clubic.com
0483;19-11-2013T13:34:06;listener.ezakus.net
0483;19-11-2013T13:34:06;dc1w54.wysistat.com
0483;19-11-2013T13:34:24;www.clubic.com
0483;19-11-2013T13:34:24;1.im6.fr
0483;19-11-2013T13:34:24;img.clubic.com
0483;19-11-2013T13:34:24;clubic.com
0483;19-11-2013T13:34:24;2.im6.fr
0483;19-11-2013T13:34:24;broadcast.piximedia.fr
0483;19-11-2013T13:34:25;widget.achetezfacile.com
0483;19-11-2013T13:34:25;ajax.googleapis.com
0483;19-11-2013T13:34:25;i.htfacile.fr
0483;19-11-2013T13:34:25;www.clubic.com
0483;19-11-2013T13:34:25;broadcast.piximedia.fr
0483;19-11-2013T13:34:26;connect.facebook.net
0483;19-11-2013T13:34:26;platform.twitter.com
0483;19-11-2013T13:34:26;broadcast.piximedia.fr
0483;19-11-2013T13:34:27;broadcast.piximedia.fr
0483;19-11-2013T13:34:27;static.ak.facebook.com
0483;19-11-2013T13:34:28;www.google.com
0483;19-11-2013T13:34:28;broadcast.piximedia.fr
0483;19-11-2013T13:34:29;www.clubic.com
0483;19-11-2013T13:34:39;www.clubic.com
0483;19-11-2013T13:34:40;www.clubic.com
0483;19-11-2013T13:34:40;dc1w54.wysistat.com
0483;19-11-2013T13:34:40;listener.ezakus.net
0483;19-11-2013T13:34:40;videosfr.s3.amazonaws.com
0483;19-11-2013T13:34:41;www.clubic.com
0483;19-11-2013T13:34:41;1.im6.fr
0483;19-11-2013T13:34:41;www.google.com
0483;19-11-2013T13:34:42;widget.achetezfacile.com
0483;19-11-2013T13:34:42;i.htfacile.fr
0483;19-11-2013T13:34:42;adventori.com
0483;19-11-2013T13:34:44;connect.facebook.net
0483;19-11-2013T13:34:45;static.ak.facebook.com
0483;19-11-2013T13:34:48;i1-js-14-3-01-12434-963276818-i.init.cedexis-radar.net
0483;19-11-2013T13:34:49;aws-ap-southeast-2a.bench.cedexis.com
0483;19-11-2013T13:34:56;api.bing.com
0483;19-11-2013T13:34:58;api.bing.com
0483;19-11-2013T13:34:59;api.bing.com
0483;19-11-2013T13:35:01;www.bing.com
0483;19-11-2013T13:35:04;www.bing.com
0483;19-11-2013T13:35:13;www.clubic.com
0483;19-11-2013T13:35:13;listener.ezakus.net
0483;19-11-2013T13:35:14;www.clubic.com
0483;19-11-2013T13:35:14;dc1w54.wysistat.com
0483;19-11-2013T13:35:14;img.clubic.com
0483;19-11-2013T13:35:15;img.clubic.com
0483;19-11-2013T13:35:15;www.pepitastore.com
0483;19-11-2013T13:35:15;www.toomai.fr
0483;19-11-2013T13:35:15;www.clubic.com
0483;19-11-2013T13:35:15;1.im6.fr
0483;19-11-2013T13:35:16;1.im6.fr
0483;19-11-2013T13:35:16;img.clubic.com
0483;19-11-2013T13:35:16;www.clubic.com
0483;19-11-2013T13:35:16;pepitastore.com
0483;19-11-2013T13:35:16;widget.achetezfacile.com
0483;19-11-2013T13:35:16;i.htfacile.fr
0483;19-11-2013T13:35:16;shop.pepitastore.com
0483;19-11-2013T13:35:16;static.pepitastore.com
0483;19-11-2013T13:35:17;static.pepitastore.com
0483;19-11-2013T13:35:17;um.simpli.fi
0483;19-11-2013T13:35:17;www.clubic.com
0483;19-11-2013T13:35:18;static.ak.facebook.com
0483;19-11-2013T13:35:19;www.facebook.com
0483;19-11-2013T13:35:20;platform.twitter.com
0483;19-11-2013T13:35:21;i1-js-14-3-01-12434-717176360-i.init.cedexis-radar.net
0483;19-11-2013T13:35:22;zurich.cloudsigma.cedexis.com
0483;19-11-2013T13:35:23;zurich.cloudsigma.cedexis.com
0483;19-11-2013T13:35:23;us-west1.joyent.bench.cedexis.com
0483;19-11-2013T13:35:24;us-west1.joyent.bench.cedexis.com
0483;19-11-2013T13:35:25;gb1.cedexis.swiftserve.com
0483;19-11-2013T13:35:28;gb1.cedexis.swiftserve.com
0483;19-11-2013T13:36:48;img.clubic.com
0483;19-11-2013T13:37:09;www.clubic.com
0483;19-11-2013T13:37:09;listener.ezakus.net
0483;19-11-2013T13:37:09;dc1w54.wysistat.com
0483;19-11-2013T13:37:10;videosfr.s3.amazonaws.com
0483;19-11-2013T13:37:10;www.clubic.com
0483;19-11-2013T13:37:15;widget.achetezfacile.com
0483;19-11-2013T13:37:15;mm.eulerian.net
0483;19-11-2013T13:37:15;its.tradelab.fr
0483;19-11-2013T13:37:16;i.htfacile.fr
0483;19-11-2013T13:37:17;static.ak.facebook.com
0483;19-11-2013T13:37:17;www.facebook.com
0483;19-11-2013T13:37:19;apnx-match.dotomi.com
0483;19-11-2013T13:37:19;i1-js-14-3-01-12434-610274157-i.init.cedexis-radar.net
0483;19-11-2013T13:37:19;dtm.gap.com
0483;19-11-2013T13:37:20;its.tradelab.fr
0483;19-11-2013T13:37:24;fastly.cedexis.com
0483;19-11-2013T13:37:25;fastly.cedexis.com
0483;19-11-2013T13:37:28;www.clubic.com
0483;19-11-2013T13:37:28;listener.ezakus.net
0483;19-11-2013T13:37:28;dc1w54.wysistat.com
0483;19-11-2013T13:37:28;videosfr.s3.amazonaws.com
0483;19-11-2013T13:37:28;img.clubic.com
0483;19-11-2013T13:37:28;1.im6.fr
0483;19-11-2013T13:37:29;1.im6.fr
0483;19-11-2013T13:37:29;ea.virginmobile.fr
0483;19-11-2013T13:37:29;widget.achetezfacile.com
0483;19-11-2013T13:37:29;www.clubic.com
0483;19-11-2013T13:37:29;ajax.googleapis.com
0483;19-11-2013T13:37:29;match.rtbidder.net
0483;19-11-2013T13:37:29;i.htfacile.fr
0483;19-11-2013T13:37:30;i.htfacile.fr
0483;19-11-2013T13:37:30;platform.twitter.com
0483;19-11-2013T13:37:30;connect.facebook.net
0483;19-11-2013T13:37:31;static.ak.facebook.com
0483;19-11-2013T13:37:31;www.facebook.com
0483;19-11-2013T13:37:33;i1-js-14-3-01-12434-165531238-i.init.cedexis-radar.net
0483;19-11-2013T13:37:33;radar.cedexis.swiftserve.com
0483;19-11-2013T13:37:34;radar.cedexis.swiftserve.com
0483;19-11-2013T13:37:36;cedexis-test01.insnw.net
0483;19-11-2013T13:37:37;us-west1.joyent.bench.cedexis.com
0483;19-11-2013T13:37:38;us-west1.joyent.bench.cedexis.com
0483;19-11-2013T13:38:49;evsecure-ocsp.geotrust.com
0483;19-11-2013T13:38:49;evssl-ocsp.geotrust.com
0483;19-11-2013T13:38:49;gtssl-ocsp.geotrust.com
0483;19-11-2013T13:38:49;clients1.google.com
0483;19-11-2013T13:38:50;gtglobal-ocsp.geotrust.com
0483;19-11-2013T13:38:51;clients1.google.com
0483;19-11-2013T13:41:51;gtssl-ocsp.geotrust.com
0483;19-11-2013T13:42:02;clients1.google.com
0483;19-11-2013T13:42:03;gtglobal-ocsp.geotrust.com
0483;19-11-2013T13:42:03;clients1.google.com
0483;19-11-2013T13:42:05;www.google.fr
0483;19-11-2013T13:42:06;clients1.google.com
0483;19-11-2013T13:42:06;ocsp.tcs.terena.org
0483;19-11-2013T13:42:06;ocsp.usertrust.com
0483;19-11-2013T13:42:18;clients1.google.com
0483;19-11-2013T13:44:23;office14client.microsoft.com
0483;19-11-2013T13:44:24;office.microsoft.com
0483;19-11-2013T13:44:25;office.microsoft.com
0483;19-11-2013T13:45:48;safebrowsing.clients.google.com
0483;19-11-2013T13:45:48;safebrowsing-cache.google.com
0483;19-11-2013T13:47:49;ocsp.thawte.com
0483;19-11-2013T13:49:49;ocsp.verisign.com
0483;19-11-2013T13:51:27;fpdownload2.macromedia.com
0483;19-11-2013T13:51:36;www.bing.com
0483;19-11-2013T13:51:36;www.google.com
0483;19-11-2013T13:51:49;ocsp.digicert.com
0483;19-11-2013T13:51:59;www.google.fr
0483;19-11-2013T13:52:41;www.google.fr
0483;19-11-2013T13:52:53;www.google.fr
0483;19-11-2013T13:53:09;www.google.fr
0483;19-11-2013T14:12:41;www.google.fr
0483;19-11-2013T14:17:27;safebrowsing.clients.google.com
0483;19-11-2013T14:17:27;safebrowsing-cache.google.com
0483;19-11-2013T14:46:11;safebrowsing.clients.google.com
0483;19-11-2013T14:46:11;safebrowsing-cache.google.com
0483;19-11-2013T14:46:12;safebrowsing-cache.google.com
0483;19-11-2013T15:16:52;safebrowsing.clients.google.com
0483;19-11-2013T15:16:53;safebrowsing-cache.google.com
0483;19-11-2013T13:32:45;login.live.com
0483;19-11-2013T13:32:58;www.google.com
0483;19-11-2013T13:33:08;login.live.com
0483;19-11-2013T13:33:22;ssl.bing.com
0483;19-11-2013T13:33:28;login.live.com
0483;19-11-2013T13:33:31;apis.google.com
0483;19-11-2013T13:33:32;apis.google.com
0483;19-11-2013T13:33:33;apis.google.com
0483;19-11-2013T13:33:36;accounts.google.com
0483;19-11-2013T13:33:37;static-files-portal-descargas.s3.amazonaws.com
0483;19-11-2013T13:33:38;static-files-portal-descargas.s3.amazonaws.com
0483;19-11-2013T13:33:39;static-files-portal-descargas.s3.amazonaws.com
0483;19-11-2013T13:33:40;static-files-portal-descargas.s3.amazonaws.com
0483;19-11-2013T13:33:41;static-files-portal-descargas.s3.amazonaws.com
0483;19-11-2013T13:34:05;login.live.com
0483;19-11-2013T13:34:20;www.google.com
0483;19-11-2013T13:34:23;ajax.googleapis.com
0483;19-11-2013T13:34:23;www.google.com
0483;19-11-2013T13:34:26;ajax.googleapis.com
0483;19-11-2013T13:34:27;www.facebook.com
0483;19-11-2013T13:34:27;s-static.ak.facebook.com
0483;19-11-2013T13:34:28;www.facebook.com
0483;19-11-2013T13:34:39;twitter.com
0483;19-11-2013T13:34:40;twitter.com
0483;19-11-2013T13:34:41;apis.google.com
0483;19-11-2013T13:34:44;apis.google.com
0483;19-11-2013T13:34:45;s-static.ak.facebook.com
0483;19-11-2013T13:34:45;apis.google.com
0483;19-11-2013T13:34:45;twitter.com
0483;19-11-2013T13:34:47;twitter.com
0483;19-11-2013T13:34:51;twitter.com
0483;19-11-2013T13:35:15;login.live.com
0483;19-11-2013T13:35:18;s-static.ak.facebook.com
0483;19-11-2013T13:35:18;www.facebook.com
0483;19-11-2013T13:35:19;twitter.com
0483;19-11-2013T13:35:55;twitter.com
0483;19-11-2013T13:36:09;syndication.twitter.com
0483;19-11-2013T13:36:40;syndication.twitter.com
0483;19-11-2013T13:36:48;pbs.twimg.com
0483;19-11-2013T13:37:09;platform.twitter.com
0483;19-11-2013T13:37:17;s-static.ak.facebook.com
0483;19-11-2013T13:37:17;twitter.com
0483;19-11-2013T13:37:30;apis.google.com
0483;19-11-2013T13:37:31;twitter.com
0483;19-11-2013T13:37:31;s-static.ak.facebook.com
0483;19-11-2013T13:38:55;www.mozilla.org
0483;19-11-2013T13:38:55;sb-ssl.google.com
0483;19-11-2013T13:41:57;geo.mozilla.org
0483;19-11-2013T13:44:58;apis.google.com
0483;19-11-2013T13:44:59;www.google.fr
0483;19-11-2013T13:44:59;www.google.com
0483;19-11-2013T13:52:00;www.google.fr
0483;19-11-2013T13:52:04;apis.google.com
0483;19-11-2013T13:52:07;www.google.com
0483;19-11-2013T13:52:42;apis.google.com
0483;19-11-2013T13:52:42;www.google.com
0483;19-11-2013T13:52:42;www.google.fr
0483;19-11-2013T13:54:14;ieonline.microsoft.com
0483;19-11-2013T13:54:14;go.microsoft.com
0483;19-11-2013T13:57:22;registration2.services.openoffice.org
0483;19-11-2013T13:57:24;registration2.services.openoffice.org
0483;19-11-2013T13:57:25;registration2.services.openoffice.org
0483;19-11-2013T14:12:42;www.google.fr
0483;19-11-2013T14:12:56;www.google.fr
0483;10-2-2014T13:27:12;api.bing.com
0483;10-2-2014T13:27:13;api.bing.com
0483;10-2-2014T13:27:14;api.bing.com
0483;10-2-2014T13:27:15;api.bing.com
0483;10-2-2014T13:27:17;api.bing.com
0483;10-2-2014T13:27:19;api.bing.com
0483;10-2-2014T13:27:20;api.bing.com
0483;10-2-2014T13:27:21;api.bing.com
0483;10-2-2014T13:27:25;www.bing.com
0483;10-2-2014T13:27:26;www.bing.com
0483;10-2-2014T13:27:26;cms.abmr.net
0483;10-2-2014T13:27:27;www.bing.com
0483;10-2-2014T13:27:28;www.bing.com
0483;10-2-2014T13:27:29;www.bing.com
0483;10-2-2014T13:31:25;ocsp.thawte.com
0483;10-2-2014T13:31:25;clients1.google.com
0483;10-2-2014T13:31:26;gtglobal-ocsp.geotrust.com
0483;10-2-2014T13:31:26;gtssl-ocsp.geotrust.com
0483;10-2-2014T13:31:28;gtssl-ocsp.geotrust.com
0483;10-2-2014T13:32:04;clients1.google.com
0483;10-2-2014T13:32:33;www.google.fr
0483;10-2-2014T13:32:34;www.google.fr
0483;10-2-2014T13:32:36;ocsp.tcs.terena.org
0483;10-2-2014T13:32:36;clients1.google.com
0483;10-2-2014T13:32:36;ocsp.usertrust.com
0483;10-2-2014T13:34:21;clients1.google.com
0483;10-2-2014T13:34:21;ocsp.thawte.com
0483;10-2-2014T13:34:21;gtglobal-ocsp.geotrust.com
0483;10-2-2014T13:34:21;go.microsoft.com
0483;10-2-2014T13:34:21;www.windowsphone.com
0483;10-2-2014T13:34:22;www.windowsphone.com
0483;10-2-2014T13:34:22;cmsresources.windowsphone.com
0483;10-2-2014T13:34:22;resources.windowsphone.com
0483;10-2-2014T13:34:22;feedback.windowsphone.com
0483;10-2-2014T13:34:25;cmsresources.windowsphone.com
0483;10-2-2014T13:34:25;www.windowsphone.com
0483;10-2-2014T13:34:25;cdn-resources.windowsphone.com
0483;10-2-2014T13:34:26;www.windowsphone.com
0483;10-2-2014T13:34:28;feedback.windowsphone.com
0483;10-2-2014T13:34:28;cs.microsoft.com
0483;10-2-2014T13:34:29;c1.microsoft.com
0483;10-2-2014T13:34:29;ocsp.comodoca.com
0483;10-2-2014T13:34:30;ocsp.usertrust.com
0483;10-2-2014T13:34:30;connect.facebook.net
0483;10-2-2014T13:34:30;www.windowsphone.com
0483;10-2-2014T13:34:30;www.facebook.com
0483;10-2-2014T13:34:30;static.ak.facebook.com
0483;10-2-2014T13:34:43;clients1.google.com
0483;10-2-2014T13:34:52;www.google.fr
0483;10-2-2014T13:34:53;clients1.google.com
0483;10-2-2014T13:34:53;ocsp.tcs.terena.org
0483;10-2-2014T13:34:53;ocsp.usertrust.com
0483;10-2-2014T13:36:39;www.bing.com
0483;10-2-2014T13:36:40;www.bing.com
0483;10-2-2014T13:37:16;www.bing.com
0483;10-2-2014T13:37:22;www.bing.com
0483;10-2-2014T13:37:28;www.bing.com
0483;10-2-2014T13:37:48;www.bing.com
0483;10-2-2014T13:37:55;www.bing.com
0483;10-2-2014T13:37:58;www.bing.com
0483;10-2-2014T13:37:59;www.bing.com
0483;10-2-2014T13:38:42;safebrowsing.clients.google.com
0483;10-2-2014T13:38:42;clients1.google.com
0483;10-2-2014T13:38:43;safebrowsing-cache.google.com
0483;10-2-2014T13:38:44;safebrowsing-cache.google.com
0483;10-2-2014T13:42:03;office14client.microsoft.com
0483;10-2-2014T13:42:03;office.microsoft.com
0483;10-2-2014T13:42:06;office.microsoft.com
0483;10-2-2014T13:42:48;api.bing.com
0483;10-2-2014T13:42:49;api.bing.com
0483;10-2-2014T13:42:53;www.bing.com
0483;10-2-2014T13:42:56;www.bing.com
0483;10-2-2014T13:42:58;www.bing.com
0483;10-2-2014T13:42:59;www.bing.com
0483;10-2-2014T13:43:04;www.bing.com
0483;10-2-2014T13:43:19;portal.ncibi.org
0483;10-2-2014T13:43:20;portal.ncibi.org
0483;10-2-2014T13:43:21;portal.ncibi.org
0483;10-2-2014T13:43:22;portal.ncibi.org
0483;10-2-2014T13:43:23;portal.ncibi.org
0483;10-2-2014T13:43:24;portal.ncibi.org
0483;10-2-2014T13:43:24;fpdownload2.macromedia.com
0483;10-2-2014T13:43:25;portal.ncibi.org
0483;10-2-2014T13:43:26;portal.ncibi.org
0483;10-2-2014T13:43:42;portal.ncibi.org
0483;10-2-2014T13:43:45;portal.ncibi.org
0483;10-2-2014T13:44:34;www.bing.com
0483;10-2-2014T13:44:36;www.bing.com
0483;10-2-2014T13:44:41;ocsp.verisign.com
0483;10-2-2014T13:44:42;ocsp.verisign.com
0483;10-2-2014T13:44:44;www.bing.com
0483;10-2-2014T13:44:46;www.bing.com
0483;10-2-2014T13:44:47;www.bing.com
0483;10-2-2014T13:44:48;www.bing.com
0483;10-2-2014T13:44:49;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:44:50;static.pubmed.gov
0483;10-2-2014T13:44:50;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:44:51;static.pubmed.gov
0483;10-2-2014T13:44:51;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:44:52;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:44:53;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:45:34;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:45:35;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:45:35;static.pubmed.gov
0483;10-2-2014T13:45:36;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:45:57;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:46:21;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:46:42;ocsp.digicert.com
0483;10-2-2014T13:48:48;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:48:49;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:48:55;static.pubmed.gov
0483;10-2-2014T13:48:55;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:48:56;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:48:56;static.pubmed.gov
0483;10-2-2014T13:48:57;static.pubmed.gov
0483;10-2-2014T13:48:58;static.pubmed.gov
0483;10-2-2014T13:48:58;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:48:59;static.pubmed.gov
0483;10-2-2014T13:49:39;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:49:40;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:49:40;static.pubmed.gov
0483;10-2-2014T13:49:41;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:49:43;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:49:43;static.pubmed.gov
0483;10-2-2014T13:49:44;static.pubmed.gov
0483;10-2-2014T13:51:42;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:51:48;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:53:34;static.pubmed.gov
0483;10-2-2014T13:54:33;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:54:34;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:54:35;static.pubmed.gov
0483;10-2-2014T13:54:36;static.pubmed.gov
0483;10-2-2014T13:54:36;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:54:39;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:56:02;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:56:03;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:56:04;static.pubmed.gov
0483;10-2-2014T13:56:04;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:56:05;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:56:08;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:56:17;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:56:18;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:56:18;static.pubmed.gov
0483;10-2-2014T13:56:19;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:56:20;static.pubmed.gov
0483;10-2-2014T13:56:26;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:56:27;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:56:30;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:56:45;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:56:46;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:56:49;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:56:50;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:56:50;static.pubmed.gov
0483;10-2-2014T13:56:51;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:56:51;static.pubmed.gov
0483;10-2-2014T13:56:53;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:56:54;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:56:54;static.pubmed.gov
0483;10-2-2014T13:57:07;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:57:08;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:57:08;static.pubmed.gov
0483;10-2-2014T13:57:09;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:57:09;static.pubmed.gov
0483;10-2-2014T13:57:10;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:57:10;static.pubmed.gov
0483;10-2-2014T13:57:11;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:57:31;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:57:41;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:58:39;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:58:40;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:58:48;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:58:49;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:58:51;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:58:52;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:59:10;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:59:11;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:59:13;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:59:28;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:59:29;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:59:30;www.ncbi.nlm.nih.gov
