0483;19-11-2013T13:32:21;fpdownload2.macromedia.com
0483;10-2-2014T13:59:43;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:59:43;static.pubmed.gov
0483;10-2-2014T13:59:44;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:00:25;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:00:27;static.pubmed.gov
0483;10-2-2014T14:00:27;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:00:28;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:00:28;static.pubmed.gov
0483;10-2-2014T14:00:30;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:00:54;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:00:55;static.pubmed.gov
0483;10-2-2014T14:00:55;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:00:56;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:00:58;static.pubmed.gov
0483;10-2-2014T14:00:58;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:01:46;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:01:47;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:01:48;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:01:50;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:01:54;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:01:55;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:01:56;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:01:58;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:02:45;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:02:46;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:02:47;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:02:49;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:02:50;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:02:52;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:02:58;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:02:59;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:03:00;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:03:28;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:03:29;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:04:08;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:04:09;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:04:10;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:04:11;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:04:13;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:04:21;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:04:22;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:04:23;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:04:24;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:04:25;static.pubmed.gov
0483;10-2-2014T14:04:29;static.pubmed.gov
0483;10-2-2014T14:04:29;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:04:32;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:05:33;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:05:34;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:05:34;static.pubmed.gov
0483;10-2-2014T14:05:35;static.pubmed.gov
0483;10-2-2014T14:05:35;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:05:37;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:05:37;static.pubmed.gov
0483;10-2-2014T14:07:34;safebrowsing.clients.google.com
0483;10-2-2014T14:07:35;safebrowsing-cache.google.com
0483;10-2-2014T14:07:36;safebrowsing-cache.google.com
0483;10-2-2014T14:11:54;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:11:55;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:11:56;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:11:57;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:11:58;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:11:59;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:12:00;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:12:00;static.pubmed.gov
0483;10-2-2014T14:12:03;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:12:05;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:12:06;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:12:07;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:12:08;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:12:09;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:12:10;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:12:13;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:12:18;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:12:34;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:13:11;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:13:12;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:13:16;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:13:23;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:13:34;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:13:36;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:13:39;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:13:42;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:13:43;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:13:44;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:13:45;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:13:46;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:13:47;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:13:48;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:13:49;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:13:50;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:13:51;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:13:52;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:13:53;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:13:54;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:13:55;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:13:57;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:13:58;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:14:02;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:14:54;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:15:06;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:16:40;api.bing.com
0483;10-2-2014T14:16:41;api.bing.com
0483;10-2-2014T14:16:42;api.bing.com
0483;10-2-2014T14:16:43;api.bing.com
0483;10-2-2014T14:16:46;www.bing.com
0483;10-2-2014T14:16:48;www.bing.com
0483;10-2-2014T14:16:56;www.bing.com
0483;10-2-2014T14:17:06;www.hubebi.com
0483;10-2-2014T14:17:06;www.bing.com
0483;10-2-2014T14:17:07;www.hubebi.com
0483;10-2-2014T14:17:09;www.bing.com
0483;10-2-2014T14:17:12;www.bing.com
0483;10-2-2014T14:17:20;www.bing.com
0483;10-2-2014T14:17:28;www.bing.com
0483;10-2-2014T14:17:32;www.bing.com
0483;10-2-2014T14:19:13;api.bing.com
0483;10-2-2014T14:19:14;api.bing.com
0483;10-2-2014T14:19:16;api.bing.com
0483;10-2-2014T14:19:29;api.bing.com
0483;10-2-2014T14:19:30;www.bing.com
0483;10-2-2014T14:19:32;www.bing.com
0483;10-2-2014T14:19:32;www.ebi.ac.uk
0483;10-2-2014T14:19:33;www.ebi.ac.uk
0483;10-2-2014T14:19:34;www.ebi.ac.uk
0483;10-2-2014T14:20:00;www.ebi.ac.uk
0483;10-2-2014T14:20:01;www.ebi.ac.uk
0483;10-2-2014T14:20:21;www.ebi.ac.uk
0483;10-2-2014T14:20:22;www.ebi.ac.uk
0483;10-2-2014T14:20:23;www.ebi.ac.uk
0483;10-2-2014T14:20:24;www.ebi.ac.uk
0483;10-2-2014T14:20:28;www.ebi.ac.uk
0483;10-2-2014T14:20:32;www.ebi.ac.uk
0483;10-2-2014T14:20:33;www.ebi.ac.uk
0483;10-2-2014T14:20:38;www.ebi.ac.uk
0483;10-2-2014T14:20:42;www.ebi.ac.uk
0483;10-2-2014T14:20:55;www.ebi.ac.uk
0483;10-2-2014T14:21:01;www.ebi.ac.uk
0483;10-2-2014T14:21:07;www.ebi.ac.uk
0483;10-2-2014T14:21:14;www.ebi.ac.uk
0483;10-2-2014T14:21:15;www.ebi.ac.uk
0483;10-2-2014T14:21:19;www.ebi.ac.uk
0483;10-2-2014T14:21:20;www.ebi.ac.uk
0483;10-2-2014T14:21:28;www.ebi.ac.uk
0483;10-2-2014T14:21:30;www.ebi.ac.uk
0483;10-2-2014T14:21:31;www.ebi.ac.uk
0483;10-2-2014T14:21:32;www.ebi.ac.uk
0483;10-2-2014T14:24:12;www.bing.com
0483;10-2-2014T14:24:15;www.bing.com
0483;10-2-2014T14:24:15;www.ebi.ac.uk
0483;10-2-2014T14:24:16;www.ebi.ac.uk
0483;10-2-2014T14:24:22;api.bing.com
0483;10-2-2014T14:24:23;api.bing.com
0483;10-2-2014T14:24:24;api.bing.com
0483;10-2-2014T14:24:24;www.bing.com
0483;10-2-2014T14:24:26;www.bing.com
0483;10-2-2014T14:24:27;www.bing.com
0483;10-2-2014T14:24:34;www.bing.com
0483;10-2-2014T14:24:40;www.bing.com
0483;10-2-2014T14:24:41;www.bing.com
0483;10-2-2014T14:24:43;www.bing.com
0483;10-2-2014T14:24:45;www.bing.com
0483;10-2-2014T14:24:45;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:25:00;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:25:01;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:25:12;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:26:43;www.bing.com
0483;10-2-2014T14:26:45;www.bing.com
0483;10-2-2014T14:26:46;www.bing.com
0483;10-2-2014T14:26:53;www.bing.com
0483;10-2-2014T14:26:54;www.bing.com
0483;10-2-2014T14:26:55;www.bing.com
0483;10-2-2014T14:26:56;www.bing.com
0483;10-2-2014T14:26:56;www.microsofttranslator.com
0483;10-2-2014T14:26:57;www.microsofttranslator.com
0483;10-2-2014T14:26:58;www.microsofttranslator.com
0483;10-2-2014T14:26:59;www.microsofttranslator.com
0483;10-2-2014T14:26:59;www.bing.com
0483;10-2-2014T14:26:59;bits.wikimedia.org
0483;10-2-2014T14:27:00;bits.wikimedia.org
0483;10-2-2014T14:27:00;login.wikimedia.org
0483;10-2-2014T14:27:03;meta.wikimedia.org
0483;10-2-2014T14:27:03;en.wikipedia.org
0483;10-2-2014T14:27:03;bits.wikimedia.org
0483;10-2-2014T14:27:04;bits.wikimedia.org
0483;10-2-2014T14:27:04;www.microsofttranslator.com
0483;10-2-2014T14:27:05;www.bing.com
0483;10-2-2014T14:27:08;api.microsofttranslator.com
0483;10-2-2014T14:27:09;api.microsofttranslator.com
0483;10-2-2014T14:27:10;api.microsofttranslator.com
0483;10-2-2014T14:27:11;api.microsofttranslator.com
0483;10-2-2014T14:27:12;api.microsofttranslator.com
0483;10-2-2014T14:27:13;api.microsofttranslator.com
0483;10-2-2014T14:27:14;api.microsofttranslator.com
0483;10-2-2014T14:27:15;api.microsofttranslator.com
0483;10-2-2014T14:27:29;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:28:19;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:28:20;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:28:44;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:28:50;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:29:16;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:29:21;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:29:32;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:36:04;clients1.google.com
0483;10-2-2014T14:36:04;gtglobal-ocsp.geotrust.com
0483;10-2-2014T14:36:08;www.google.fr
0483;10-2-2014T14:36:08;www.ebi.ac.uk
0483;10-2-2014T14:36:09;www.ebi.ac.uk
0483;10-2-2014T14:36:10;www.ebi.ac.uk
0483;10-2-2014T14:36:37;www.ncbi.nlm.nih.gov
0483;10-2-2014T14:37:17;www.ebi.ac.uk
0483;10-2-2014T14:37:18;www.ebi.ac.uk
0483;10-2-2014T14:37:19;www.ebi.ac.uk
0483;10-2-2014T14:37:24;www.ebi.ac.uk
0483;10-2-2014T14:37:27;www.ebi.ac.uk
0483;10-2-2014T14:37:30;safebrowsing.clients.google.com
0483;10-2-2014T14:37:30;safebrowsing-cache.google.com
0483;10-2-2014T14:37:31;www.ebi.ac.uk
0483;10-2-2014T14:37:32;safebrowsing-cache.google.com
0483;10-2-2014T14:37:33;safebrowsing-cache.google.com
0483;10-2-2014T14:37:34;safebrowsing-cache.google.com
0483;10-2-2014T14:37:34;www.ebi.ac.uk
0483;10-2-2014T14:37:38;www.ebi.ac.uk
0483;10-2-2014T14:37:42;www.ebi.ac.uk
0483;10-2-2014T14:37:48;www.ebi.ac.uk
0483;10-2-2014T14:37:53;www.ebi.ac.uk
0483;10-2-2014T14:38:05;www.ebi.ac.uk
0483;10-2-2014T14:38:06;www.ebi.ac.uk
0483;10-2-2014T14:38:10;www.ebi.ac.uk
0483;10-2-2014T14:38:14;www.ebi.ac.uk
0483;10-2-2014T14:38:22;www.ebi.ac.uk
0483;10-2-2014T14:38:29;www.ebi.ac.uk
0483;10-2-2014T14:38:36;www.ebi.ac.uk
0483;10-2-2014T14:38:41;www.ebi.ac.uk
0483;10-2-2014T14:38:42;www.ebi.ac.uk
0483;10-2-2014T14:38:52;www.ebi.ac.uk
0483;10-2-2014T14:42:19;www.ebi.ac.uk
0483;10-2-2014T14:42:20;www.ebi.ac.uk
0483;10-2-2014T14:42:20;platform.twitter.com
0483;10-2-2014T14:42:36;www.ebi.ac.uk
0483;10-2-2014T14:43:30;www.ebi.ac.uk
0483;10-2-2014T14:43:45;www.ebi.ac.uk
0483;10-2-2014T14:43:47;www.ebi.ac.uk
0483;10-2-2014T14:47:52;www.ebi.ac.uk
0483;10-2-2014T14:47:55;www.ebi.ac.uk
0483;10-2-2014T14:48:04;www.ebi.ac.uk
0483;10-2-2014T14:48:07;www.ebi.ac.uk
0483;10-2-2014T14:48:10;www.ebi.ac.uk
0483;10-2-2014T14:48:25;www.ebi.ac.uk
0483;10-2-2014T14:48:26;www.ebi.ac.uk
0483;10-2-2014T14:48:39;www.ebi.ac.uk
0483;10-2-2014T14:48:58;www.ebi.ac.uk
0483;10-2-2014T14:49:39;www.ebi.ac.uk
0483;10-2-2014T14:49:43;www.ebi.ac.uk
0483;10-2-2014T14:50:27;www.ebi.ac.uk
0483;10-2-2014T14:50:28;www.ebi.ac.uk
0483;10-2-2014T14:50:29;ajax.googleapis.com
0483;10-2-2014T14:50:29;www.ebi.ac.uk
0483;10-2-2014T14:50:30;www.ebi.ac.uk
0483;10-2-2014T14:50:32;www.ebi.ac.uk
0483;10-2-2014T14:50:47;www.ebi.ac.uk
0483;10-2-2014T14:50:48;www.ebi.ac.uk
0483;10-2-2014T14:50:49;www.ebi.ac.uk
0483;10-2-2014T14:50:50;www.ebi.ac.uk
0483;10-2-2014T14:52:48;www.ebi.ac.uk
0483;10-2-2014T14:52:49;www.ebi.ac.uk
0483;10-2-2014T14:52:50;www.ebi.ac.uk
0483;10-2-2014T14:52:58;www.ebi.ac.uk
0483;10-2-2014T14:52:59;www.ebi.ac.uk
0483;10-2-2014T14:53:01;www.ebi.ac.uk
0483;10-2-2014T14:53:02;www.ebi.ac.uk
0483;10-2-2014T14:53:30;www.ebi.ac.uk
0483;10-2-2014T14:53:31;www.ebi.ac.uk
0483;10-2-2014T14:53:32;www.ebi.ac.uk
0483;10-2-2014T14:55:39;www.google.fr
0483;10-2-2014T14:55:42;bapip.inversiones.gov.ar
0483;10-2-2014T14:55:43;bapip.inversiones.gov.ar
0483;10-2-2014T14:55:44;bapip.inversiones.gov.ar
0483;10-2-2014T14:55:45;bapip.inversiones.gov.ar
0483;10-2-2014T14:55:46;bapip.inversiones.gov.ar
0483;10-2-2014T14:55:49;bapip.inversiones.gov.ar
0483;10-2-2014T14:55:49;www.inversiones.gov.ar
0483;10-2-2014T14:56:03;bapip.inversiones.gov.ar
0483;10-2-2014T14:56:04;bapip.inversiones.gov.ar
0483;10-2-2014T14:56:05;bapip.inversiones.gov.ar
0483;10-2-2014T14:56:05;www.inversiones.gov.ar
0483;10-2-2014T14:56:10;www.google.fr
0483;10-2-2014T14:56:19;www.google.fr
0483;10-2-2014T15:07:47;www.google.fr
0483;10-2-2014T15:07:48;www.onisep.fr
0483;10-2-2014T15:07:49;www.onisep.fr
0483;10-2-2014T15:07:50;oniseptv.onisep.fr
0483;10-2-2014T15:07:50;www.onisep.fr
0483;10-2-2014T15:07:51;gickr.com
0483;10-2-2014T15:07:53;oniseptv.onisep.fr
0483;10-2-2014T15:07:54;www.onisep.fr
0483;10-2-2014T15:07:55;www.onisep.fr
0483;10-2-2014T15:08:02;www.onisep.fr
0483;10-2-2014T15:09:27;safebrowsing.clients.google.com
0483;10-2-2014T15:09:27;safebrowsing-cache.google.com
0483;10-2-2014T15:09:28;safebrowsing-cache.google.com
0483;10-2-2014T15:12:20;www.ncbi.nlm.nih.gov
0483;10-2-2014T13:27:36;login.live.com
0483;10-2-2014T13:31:34;geo.mozilla.org
0483;10-2-2014T13:33:45;sb-ssl.google.com
0483;10-2-2014T13:33:45;www.google.com
0483;10-2-2014T13:33:45;www.google.fr
0483;10-2-2014T13:33:46;apis.google.com
0483;10-2-2014T13:34:30;s-static.ak.facebook.com
0483;10-2-2014T13:37:48;login.live.com
0483;10-2-2014T13:38:03;ssl.bing.com
0483;10-2-2014T13:38:40;www.google.com
0483;10-2-2014T13:38:40;www.google.fr
0483;10-2-2014T13:38:40;apis.google.com
0483;10-2-2014T13:43:18;portal.ncibi.org
0483;10-2-2014T13:43:21;login.live.com
0483;10-2-2014T13:44:36;login.live.com
0483;10-2-2014T13:44:58;login.live.com
0483;10-2-2014T14:17:13;login.live.com
0483;10-2-2014T14:17:14;login.live.com
0483;10-2-2014T14:17:28;ssl.bing.com
0483;10-2-2014T14:17:42;www.ebi.ac.uk
0483;10-2-2014T14:17:43;ssl.bing.com
0483;10-2-2014T14:17:43;www.ebi.ac.uk
0483;10-2-2014T14:17:44;www.ebi.ac.uk
0483;10-2-2014T14:17:54;www.ebi.ac.uk
0483;10-2-2014T14:17:56;www.ebi.ac.uk
0483;10-2-2014T14:18:48;www.ebi.ac.uk
0483;10-2-2014T14:18:49;www.ebi.ac.uk
0483;10-2-2014T14:19:00;www.ebi.ac.uk
0483;10-2-2014T14:19:02;www.ebi.ac.uk
0483;10-2-2014T14:19:32;login.live.com
0483;10-2-2014T14:24:24;login.live.com
0483;10-2-2014T14:24:39;login.live.com
0483;10-2-2014T14:24:43;login.live.com
0483;10-2-2014T14:24:53;ssl.bing.com
0483;10-2-2014T14:24:55;ssl.bing.com
0483;10-2-2014T14:26:53;login.live.com
0483;10-2-2014T14:26:57;ssl.bing.com
0483;10-2-2014T14:38:59;www.google.com
0483;10-2-2014T14:39:03;www.google.fr
0483;10-2-2014T14:58:45;www.google.com
0483;10-2-2014T14:58:46;id.google.fr
0483;10-2-2014T14:59:05;www.google.fr
0483;10-2-2014T15:07:44;www.google.com
0483;10-2-2014T15:10:41;www.google.com
0483;10-2-2014T15:10:42;www.google.fr
0483;17-2-2014T13:28:33;api.bing.com
0483;17-2-2014T13:28:37;www.bing.com
0483;17-2-2014T13:28:38;www.bing.com
0483;17-2-2014T13:28:39;www.bing.com
0483;17-2-2014T13:28:39;cms.abmr.net
0483;17-2-2014T13:34:15;api.bing.com
0483;17-2-2014T13:34:17;www.bing.com
0483;17-2-2014T13:34:19;www.bing.com
0483;17-2-2014T13:34:20;www.ncbi.nlm.nih.gov
0483;17-2-2014T13:34:20;static.pubmed.gov
0483;17-2-2014T13:34:21;www.ncbi.nlm.nih.gov
0483;17-2-2014T13:34:22;www.ncbi.nlm.nih.gov
0483;17-2-2014T13:34:55;www.ncbi.nlm.nih.gov
0483;17-2-2014T13:34:56;static.pubmed.gov
0483;17-2-2014T13:34:57;static.pubmed.gov
0483;17-2-2014T13:34:57;www.ncbi.nlm.nih.gov
0483;17-2-2014T13:34:58;static.pubmed.gov
0483;17-2-2014T13:34:59;static.pubmed.gov
0483;17-2-2014T13:34:59;www.ncbi.nlm.nih.gov
0483;17-2-2014T13:35:00;www.ncbi.nlm.nih.gov
0483;17-2-2014T13:35:00;blast.ncbi.nlm.nih.gov
0483;17-2-2014T13:35:01;blast.ncbi.nlm.nih.gov
0483;17-2-2014T13:37:00;blast.ncbi.nlm.nih.gov
0483;17-2-2014T13:37:01;www.ncbi.nlm.nih.gov
0483;17-2-2014T13:37:01;blast.ncbi.nlm.nih.gov
0483;17-2-2014T13:37:02;blast.ncbi.nlm.nih.gov
0483;17-2-2014T13:37:04;www.ncbi.nlm.nih.gov
0483;17-2-2014T13:37:04;blast.ncbi.nlm.nih.gov
0483;17-2-2014T13:37:53;blast.ncbi.nlm.nih.gov
0483;17-2-2014T13:38:03;blast.ncbi.nlm.nih.gov
0483;17-2-2014T13:38:04;blast.ncbi.nlm.nih.gov
0483;17-2-2014T13:38:05;blast.ncbi.nlm.nih.gov
0483;17-2-2014T13:38:06;blast.ncbi.nlm.nih.gov
0483;17-2-2014T13:38:08;blast.ncbi.nlm.nih.gov
0483;17-2-2014T13:38:27;blast.ncbi.nlm.nih.gov
0483;17-2-2014T13:38:31;blast.ncbi.nlm.nih.gov
0483;17-2-2014T13:38:33;blast.ncbi.nlm.nih.gov
0483;17-2-2014T13:38:35;www.ncbi.nlm.nih.gov
0483;17-2-2014T13:38:37;www.ncbi.nlm.nih.gov
0483;17-2-2014T13:38:37;blast.ncbi.nlm.nih.gov
0483;17-2-2014T13:38:38;blast.ncbi.nlm.nih.gov
0483;17-2-2014T13:38:39;blast.ncbi.nlm.nih.gov
0483;17-2-2014T13:38:42;blast.ncbi.nlm.nih.gov
0483;17-2-2014T13:39:27;blast.ncbi.nlm.nih.gov
0483;17-2-2014T13:40:40;blast.ncbi.nlm.nih.gov
0483;17-2-2014T13:41:49;blast.ncbi.nlm.nih.gov
0483;17-2-2014T13:41:51;blast.ncbi.nlm.nih.gov
0483;17-2-2014T13:41:54;blast.ncbi.nlm.nih.gov
0483;17-2-2014T13:41:56;blast.ncbi.nlm.nih.gov
0483;17-2-2014T13:45:28;blast.ncbi.nlm.nih.gov
0483;17-2-2014T13:51:44;blast.ncbi.nlm.nih.gov
0483;17-2-2014T13:51:49;blast.ncbi.nlm.nih.gov
0483;17-2-2014T13:58:23;blast.ncbi.nlm.nih.gov
0483;17-2-2014T13:58:27;www.ncbi.nlm.nih.gov
0483;17-2-2014T13:58:27;static.pubmed.gov
0483;17-2-2014T13:58:28;static.pubmed.gov
0483;17-2-2014T13:58:31;static.pubmed.gov
0483;17-2-2014T13:58:31;www.ncbi.nlm.nih.gov
0483;17-2-2014T13:58:32;www.ncbi.nlm.nih.gov
0483;17-2-2014T13:58:33;www.ncbi.nlm.nih.gov
0483;17-2-2014T13:58:34;www.ncbi.nlm.nih.gov
0483;17-2-2014T13:58:35;www.ncbi.nlm.nih.gov
0483;17-2-2014T13:58:36;www.ncbi.nlm.nih.gov
0483;17-2-2014T13:58:38;www.ncbi.nlm.nih.gov
0483;17-2-2014T13:58:39;www.ncbi.nlm.nih.gov
0483;17-2-2014T13:58:40;www.ncbi.nlm.nih.gov
0483;17-2-2014T13:58:52;www.ncbi.nlm.nih.gov
0483;17-2-2014T13:58:57;www.ncbi.nlm.nih.gov
0483;17-2-2014T13:58:58;www.ncbi.nlm.nih.gov
0483;17-2-2014T13:59:01;www.ncbi.nlm.nih.gov
0483;17-2-2014T13:59:15;www.ncbi.nlm.nih.gov
0483;17-2-2014T13:59:21;www.ncbi.nlm.nih.gov
0483;17-2-2014T13:59:22;www.ncbi.nlm.nih.gov
0483;17-2-2014T13:59:28;www.ncbi.nlm.nih.gov
0483;17-2-2014T13:59:34;www.ncbi.nlm.nih.gov
0483;17-2-2014T13:59:35;www.ncbi.nlm.nih.gov
0483;17-2-2014T13:59:37;www.ncbi.nlm.nih.gov
0483;17-2-2014T13:59:42;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:02:46;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:02:47;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:02:48;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:02:56;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:02:57;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:03:11;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:03:31;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:03:33;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:03:34;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:03:36;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:03:49;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:03:51;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:03:51;static.pubmed.gov
0483;17-2-2014T14:03:52;static.pubmed.gov
0483;17-2-2014T14:03:52;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:03:55;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:03:55;static.pubmed.gov
0483;17-2-2014T14:05:43;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:05:45;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:05:45;static.pubmed.gov
0483;17-2-2014T14:05:46;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:05:48;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:05:50;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:05:51;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:05:52;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:05:56;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:05:57;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:06:01;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:06:02;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:06:03;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:06:04;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:06:06;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:06:07;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:06:12;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:21:33;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:21:39;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:21:39;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:21:40;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:21:42;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:21:44;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:21:45;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:21:46;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:21:47;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:31:39;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:31:39;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:31:41;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:31:42;www.ncbi.nlm.nih.gov
