0483;19-11-2013T13:32:21;fpdownload2.macromedia.com
0483;17-2-2014T14:31:44;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:31:45;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:31:47;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:31:48;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:31:51;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:31:51;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:31:52;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:31:53;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:31:53;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:31:55;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:31:56;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:31:58;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:31:59;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:32:00;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:32:02;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:32:03;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:32:05;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:32:06;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:32:07;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:32:34;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:32:54;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:32:55;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:33:06;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:33:15;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:33:28;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:33:29;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:40:48;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:40:50;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:40:51;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:40:56;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:40:57;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:40:58;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:40:59;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:41:00;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:41:07;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:41:08;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:41:09;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:41:10;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:41:12;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:41:13;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:41:14;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:41:28;www.bing.com
0483;17-2-2014T14:41:31;www.bing.com
0483;17-2-2014T14:41:32;www.bing.com
0483;17-2-2014T14:41:33;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:41:34;www.bing.com
0483;17-2-2014T14:41:37;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:41:42;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:41:42;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:41:45;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:41:46;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:41:47;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:41:53;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:41:53;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:41:56;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:41:57;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:41:57;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:41:58;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:41:59;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:42:00;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:42:01;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:42:02;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:42:04;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:42:31;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:42:32;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:42:39;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:42:51;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:43:19;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:43:25;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:43:26;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:43:26;static.pubmed.gov
0483;17-2-2014T14:43:27;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:43:27;static.pubmed.gov
0483;17-2-2014T14:43:28;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:43:28;static.pubmed.gov
0483;17-2-2014T14:43:29;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:43:32;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:43:34;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:44:14;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:44:17;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:44:19;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:44:19;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:44:21;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:44:22;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:44:25;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:44:28;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:44:35;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:44:49;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:44:50;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:44:51;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:44:53;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:44:54;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:44:59;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:45:03;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:47:20;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:47:27;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:47:32;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:49:50;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:50:07;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:52:27;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:52:30;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:52:31;static.pubmed.gov
0483;17-2-2014T14:52:31;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:52:32;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:52:33;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:53:02;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:53:02;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:53:03;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:53:03;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:53:04;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:53:05;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:53:37;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:53:37;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:53:38;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:53:39;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:53:39;blast.ncbi.nlm.nih.gov
0483;17-2-2014T14:53:40;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:53:41;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:53:42;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:53:43;www.ncbi.nlm.nih.gov
0483;17-2-2014T14:56:50;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:15:03;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:15:03;www.ncbi.nlm.nih.gov
0483;17-2-2014T15:15:04;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:15:05;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:15:07;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:15:08;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:15:12;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:15:14;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:15:16;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:15:17;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:15:18;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:15:19;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:15:21;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:15:22;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:15:23;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:27:02;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:27:07;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:27:15;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:27:15;www.ncbi.nlm.nih.gov
0483;17-2-2014T15:27:16;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:27:32;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:27:32;www.ncbi.nlm.nih.gov
0483;17-2-2014T15:28:23;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:28:29;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:28:32;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:28:33;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:28:36;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:28:38;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:28:39;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:28:40;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:28:41;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:28:42;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:28:44;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:28:45;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:28:46;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:28:47;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:28:48;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:29:11;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:29:12;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:29:15;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:29:16;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:29:17;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:29:18;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:29:19;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:29:21;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:29:22;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:29:24;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:29:44;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:29:46;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:30:29;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:30:34;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:30:42;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:31:10;blast.ncbi.nlm.nih.gov
0483;17-2-2014T15:31:12;www.ncbi.nlm.nih.gov
0483;17-2-2014T13:28:40;login.live.com
0483;17-2-2014T13:34:19;login.live.com
0483;17-2-2014T14:41:34;login.live.com
0483;24-2-2014T10:00:38;api.bing.com
0483;24-2-2014T10:00:39;api.bing.com
0483;24-2-2014T10:00:39;www.bing.com
0483;24-2-2014T10:00:40;www.bing.com
0483;24-2-2014T10:00:41;www.bing.com
0483;24-2-2014T10:00:41;cms.abmr.net
0483;24-2-2014T10:00:42;www.bing.com
0483;24-2-2014T10:01:40;player.vimeo.com
0483;24-2-2014T10:01:44;fpdownload2.macromedia.com
0483;24-2-2014T10:04:30;office14client.microsoft.com
0483;24-2-2014T10:04:31;office.microsoft.com
0483;24-2-2014T10:04:32;office.microsoft.com
0483;24-2-2014T10:11:49;api.bing.com
0483;24-2-2014T10:11:50;api.bing.com
0483;24-2-2014T10:11:52;api.bing.com
0483;24-2-2014T10:11:53;api.bing.com
0483;24-2-2014T10:11:54;api.bing.com
0483;24-2-2014T10:11:56;www.bing.com
0483;24-2-2014T10:11:59;www.bing.com
0483;24-2-2014T10:12:00;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:12:00;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:12:01;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:12:01;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:12:02;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:12:03;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:12:03;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:12:11;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:12:13;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:12:14;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:12:19;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:12:21;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:12:23;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:12:24;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:12:27;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:12:29;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:12:33;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:12:41;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:12:41;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:12:42;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:12:43;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:12:44;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:12:46;blast.ncbi.nlm.nih.gov
