0483;19-11-2013T13:32:21;fpdownload2.macromedia.com
0483;24-2-2014T10:12:47;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:19:59;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:20:24;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:20:25;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:20:26;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:20:27;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:20:28;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:21:03;api.bing.com
0483;24-2-2014T10:21:04;api.bing.com
0483;24-2-2014T10:21:06;www.bing.com
0483;24-2-2014T10:21:07;www.bing.com
0483;24-2-2014T10:30:56;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:31:40;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:33:31;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:33:31;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:33:32;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:33:34;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:33:35;static.pubmed.gov
0483;24-2-2014T10:33:36;static.pubmed.gov
0483;24-2-2014T10:33:36;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:33:37;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:33:37;static.pubmed.gov
0483;24-2-2014T10:33:38;static.pubmed.gov
0483;24-2-2014T10:33:39;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:33:39;static.pubmed.gov
0483;24-2-2014T10:34:23;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:34:23;static.pubmed.gov
0483;24-2-2014T10:34:24;static.pubmed.gov
0483;24-2-2014T10:34:36;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:34:42;static.pubmed.gov
0483;24-2-2014T10:34:42;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:34:43;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:34:43;static.pubmed.gov
0483;24-2-2014T10:34:46;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:36:44;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:36:48;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:36:50;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:36:51;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:36:57;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:36:58;www.bing.com
0483;24-2-2014T10:37:00;www.bing.com
0483;24-2-2014T10:37:01;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:37:02;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:37:04;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:38:30;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:38:42;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:38:43;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:38:47;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:38:48;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:38:49;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:38:51;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:38:51;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:38:53;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:38:54;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:38:56;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:38:57;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:38:59;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:39:09;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:39:26;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:39:27;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:39:33;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:39:34;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:39:35;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:39:37;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:39:38;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:39:39;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:39:42;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:39:49;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:39:50;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:39:51;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:39:56;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:39:58;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:40:25;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:40:28;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:40:50;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:40:56;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:40:58;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:41:00;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:41:05;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:41:10;static.pubmed.gov
0483;24-2-2014T10:41:10;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:41:13;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:41:14;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:41:15;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:41:17;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:41:24;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:41:27;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:41:27;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:41:28;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:41:29;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:41:29;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:41:30;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:41:33;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:41:36;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:41:36;www.bing.com
0483;24-2-2014T10:41:39;www.bing.com
0483;24-2-2014T10:41:41;www.bing.com
0483;24-2-2014T10:41:43;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:41:44;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:41:45;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:41:57;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:41:58;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:42:06;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:42:07;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:42:09;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:42:15;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:42:21;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:42:24;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:42:26;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:42:34;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:42:35;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:42:37;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:42:39;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:42:43;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:42:45;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:42:46;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:42:48;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:42:48;www.bing.com
0483;24-2-2014T10:42:49;www.bing.com
0483;24-2-2014T10:42:50;www.bing.com
0483;24-2-2014T10:42:52;www.bing.com
0483;24-2-2014T10:42:52;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:43:04;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:43:05;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:43:10;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:43:12;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:43:14;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:43:19;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:43:21;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:43:22;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:43:24;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:43:25;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:43:27;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:43:28;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:43:30;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:43:31;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:43:39;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:43:40;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:43:42;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:43:45;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:43:47;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:43:50;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:43:55;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:43:56;blast.ncbi.nlm.nih.gov
0483;24-2-2014T10:44:39;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:44:40;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:44:42;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:44:44;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:44:49;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:45:39;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:45:51;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:45:55;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:47:27;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:47:41;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:47:48;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:47:49;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:47:52;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:48:38;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:48:40;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:48:43;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:48:51;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:48:53;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:51:12;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:51:12;static.pubmed.gov
0483;24-2-2014T10:51:13;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:51:13;static.pubmed.gov
0483;24-2-2014T10:51:14;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:51:16;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:51:33;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:51:35;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:51:36;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:51:39;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:51:41;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:51:45;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:51:47;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:52:30;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:52:31;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:52:32;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:52:34;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:54:25;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:54:26;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:54:27;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:54:30;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:54:45;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:54:45;static.pubmed.gov
0483;24-2-2014T10:54:50;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:54:51;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:54:52;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:54:55;www.ncbi.nlm.nih.gov
0483;24-2-2014T10:55:39;www.bing.com
0483;24-2-2014T10:55:40;www.bing.com
0483;24-2-2014T10:55:41;www.bing.com
0483;24-2-2014T10:55:41;www.phylogeny.fr
0483;24-2-2014T10:55:43;www.bing.com
0483;24-2-2014T10:55:45;www.bing.com
0483;24-2-2014T10:55:46;www.phylogeny.fr
0483;24-2-2014T10:56:57;www.phylogeny.fr
0483;24-2-2014T10:57:04;www.phylogeny.fr
0483;24-2-2014T10:57:10;www.phylogeny.fr
0483;24-2-2014T10:57:11;www.phylogeny.fr
0483;24-2-2014T10:57:36;www.phylogeny.fr
0483;24-2-2014T10:57:41;www.phylogeny.fr
0483;24-2-2014T10:57:42;www.phylogeny.fr
0483;24-2-2014T10:57:45;www.phylogeny.fr
0483;24-2-2014T10:57:47;www.phylogeny.fr
0483;24-2-2014T10:57:53;www.phylogeny.fr
0483;24-2-2014T10:57:54;www.phylogeny.fr
0483;24-2-2014T10:57:55;www.phylogeny.fr
0483;24-2-2014T10:58:00;www.phylogeny.fr
0483;24-2-2014T10:58:11;www.phylogeny.fr
0483;24-2-2014T10:58:12;www.phylogeny.fr
0483;24-2-2014T11:01:34;www.phylogeny.fr
0483;24-2-2014T11:01:44;www.phylogeny.fr
0483;24-2-2014T11:01:47;www.phylogeny.fr
0483;24-2-2014T11:02:05;www.phylogeny.fr
0483;24-2-2014T11:02:41;www.phylogeny.fr
0483;24-2-2014T11:03:19;www.phylogeny.fr
0483;24-2-2014T11:03:20;www.phylogeny.fr
0483;24-2-2014T11:04:07;www.phylogeny.fr
0483;24-2-2014T11:04:16;www.phylogeny.fr
0483;24-2-2014T11:04:17;www.phylogeny.fr
0483;24-2-2014T11:04:18;www.phylogeny.fr
0483;24-2-2014T11:05:12;www.phylogeny.fr
0483;24-2-2014T11:05:59;www.phylogeny.fr
0483;24-2-2014T11:06:16;www.phylogeny.fr
0483;24-2-2014T11:06:35;www.phylogeny.fr
0483;24-2-2014T11:06:46;www.phylogeny.fr
